,Temp,Irr,cluster
3207,14.0,293,0
3208,13.4,211,0
3209,12.7,149,3
3210,11.9,80,3
3211,11.1,9,3
3212,10.7,0,3
3213,10.2,0,3
3223,13.1,330,0
3224,15.1,486,5
3247,11.5,122,3
3248,12.4,200,0
3249,13.9,417,0
3250,15.0,469,5
3261,15.1,0,3
3271,14.0,192,0
3272,15.1,292,0
3284,15.4,0,3
3285,14.3,0,3
3295,12.1,246,0
3296,13.4,372,0
3297,14.7,515,5
3298,15.9,577,5
3307,15.1,4,3
3308,14.1,0,3
3309,13.0,0,3
3439,14.2,123,3
3440,15.6,348,0
3463,15.5,116,3
3559,15.3,367,0
3583,14.8,296,0
3607,14.7,290,0
3631,15.7,270,0
3644,15.7,0,3
3645,15.9,0,3
3703,12.7,451,5
3704,14.4,669,5
3711,15.9,304,0
3712,15.4,278,0
3713,14.8,187,0
3714,14.0,113,3
3715,13.2,39,3
3716,12.4,0,3
3717,11.7,0,3
3727,13.3,237,0
3728,14.6,337,0
3729,15.2,289,0
3751,12.6,336,0
3752,14.0,483,5
3753,15.5,609,5
3765,14.8,0,3
3775,12.4,286,0
3776,13.7,410,0
3777,15.1,511,5
3789,14.8,0,3
3799,12.4,215,0
3800,12.8,246,0
3801,13.4,194,0
3802,13.9,274,0
3803,14.2,300,0
3804,15.1,491,5
3805,15.7,471,5
3813,15.2,0,3
3871,14.4,394,0
3895,14.7,418,0
4279,15.6,355,0
4423,15.5,321,0
4471,13.9,322,0
4472,15.3,455,5
4711,13.8,360,0
4712,15.7,534,5
4951,15.3,254,0
5143,14.5,153,3
5144,15.6,267,0
5157,15.5,0,3
5215,14.1,319,0
5216,15.9,503,5
5239,13.1,173,0
5240,14.2,264,0
5241,15.4,369,0
5253,15.9,0,3
5263,15.7,128,3
5287,13.7,257,0
5288,15.3,417,0
5599,14.5,235,0
5959,14.9,203,0
5983,12.4,207,0
5984,14.7,384,0
6055,13.6,49,3
6056,14.1,95,3
6057,14.7,142,3
6058,15.1,158,0
6059,15.4,163,0
6060,15.6,179,0
6061,15.8,179,0
6062,15.9,157,0
6063,15.8,131,3
6064,15.5,86,3
6065,15.3,46,3
6066,15.1,4,3
6067,14.5,0,3
6068,13.9,0,3
6069,12.9,0,3
6079,8.6,87,4
6080,9.4,162,3
6081,10.1,238,0
6082,10.9,315,0
6083,11.6,353,0
6084,12.0,357,0
6085,12.3,358,0
6086,12.4,308,0
6087,12.3,240,0
6088,12.0,168,0
6089,11.4,74,3
6090,10.6,4,3
6091,10.3,0,3
6092,9.9,0,3
6093,9.6,0,3
6103,10.7,67,3
6104,11.3,99,3
6105,12.2,174,0
6106,13.2,263,0
6107,14.1,288,0
6108,14.8,311,0
6109,15.1,252,0
6110,15.3,225,0
6111,15.4,212,0
6112,15.1,127,3
6113,14.6,74,3
6114,13.9,3,3
6115,13.6,0,3
6116,13.2,0,3
6117,12.1,0,3
6127,11.3,87,3
6128,12.3,165,0
6129,13.2,233,0
6130,14.1,318,0
6131,14.8,334,0
6132,15.0,353,0
6133,15.6,291,0
6134,15.6,254,0
6135,15.5,197,0
6136,15.0,125,3
6137,14.5,65,3
6138,13.8,3,3
6139,13.4,0,3
6140,13.0,0,3
6141,12.6,0,3
6151,13.5,185,0
6152,15.9,362,0
6223,10.9,20,3
6224,10.9,44,3
6225,10.8,59,3
6226,10.9,78,3
6227,11.0,84,3
6228,10.8,87,3
6229,10.8,79,3
6230,10.5,69,3
6231,10.5,62,3
6232,10.5,44,3
6233,9.8,22,3
6234,8.4,2,4
6235,9.8,0,3
6236,9.9,0,3
6237,9.9,0,3
6247,12.0,26,3
6248,12.5,59,3
6249,14.0,220,0
6250,14.0,51,3
6251,15.1,279,0
6271,11.8,118,3
6272,13.0,224,0
6273,14.1,316,0
6274,15.1,400,0
6275,15.8,417,0
6281,15.8,86,3
6282,14.8,2,3
6283,13.9,0,3
6284,13.1,0,3
6285,12.2,0,3
6295,9.9,130,3
6296,11.8,278,0
6297,13.7,421,0
6298,15.1,482,5
6306,15.6,2,3
6307,15.1,0,3
6308,14.6,0,3
6309,14.1,0,3
6319,12.7,86,3
6320,13.9,173,0
6321,15.0,248,0
6322,15.9,301,0
6331,15.4,0,3
6332,14.8,0,3
6333,14.1,0,3
6391,15.1,79,3
6415,15.8,76,3
6429,15.7,0,3
6439,13.3,57,3
6440,14.2,134,3
6441,15.1,217,0
6442,15.9,257,0
6451,15.4,0,3
6452,14.7,0,3
6453,14.1,0,3
6463,12.1,124,3
6464,13.9,260,0
6465,15.6,395,0
6476,15.5,0,3
6477,14.4,0,3
6487,8.4,136,4
6488,10.2,313,0
6489,12.0,476,5
6490,13.6,607,5
6491,14.9,688,5
6492,15.9,707,5
6496,15.8,278,0
6497,14.5,105,3
6498,13.1,1,3
6499,12.5,0,3
6500,11.8,0,3
6501,11.2,0,3
6559,7.1,104,4
6560,9.5,263,2
6561,11.8,403,0
6562,13.8,491,5
6563,15.3,530,5
6569,14.7,68,3
6570,13.1,0,3
6571,12.2,0,3
6572,11.4,0,3
6573,10.5,0,3
6583,7.6,14,4
6584,8.2,52,4
6585,9.1,110,4
6586,9.3,65,3
6587,10.4,208,0
6588,11.3,226,0
6589,12.3,318,0
6590,13.6,377,0
6591,14.5,368,0
6592,14.8,275,0
6593,14.3,93,3
6594,13.4,1,3
6595,13.2,0,3
6596,13.0,0,3
6597,12.8,0,3
6607,10.9,12,3
6608,11.5,31,3
6609,12.0,52,3
6610,12.3,65,3
6611,12.5,74,3
6612,12.6,77,3
6613,12.8,69,3
6614,12.6,57,3
6615,12.7,43,3
6616,12.5,24,3
6617,11.9,8,3
6618,11.9,0,3
6619,10.0,0,3
6620,11.4,0,3
6621,10.5,0,3
6631,9.6,11,3
6632,10.0,31,3
6633,10.3,40,3
6634,10.8,79,3
6635,11.2,85,3
6636,11.4,79,3
6637,13.7,507,5
6638,15.3,455,5
6641,15.8,68,3
6642,15.0,0,3
6643,14.7,0,3
6644,14.3,0,3
6645,13.9,0,3
6655,11.2,8,3
6656,11.3,20,3
6657,12.6,132,3
6658,13.0,88,3
6659,13.7,163,0
6660,13.4,104,3
6661,15.9,493,5
6667,15.5,0,3
6668,14.9,0,3
6669,14.3,0,3
6727,8.4,92,4
6728,10.7,241,0
6729,13.1,386,0
6730,15.3,495,5
6739,15.3,0,3
6740,14.4,0,3
6741,13.4,0,3
6751,10.2,86,3
6752,12.4,231,0
6753,14.9,371,0
6765,15.8,0,3
6775,13.2,68,3
6776,15.5,213,0
6799,14.0,77,3
6800,15.8,201,0
6823,14.4,46,3
6824,15.6,134,3
6837,15.6,0,3
6895,10.8,67,3
6896,13.2,242,0
6897,15.7,398,0
6907,15.6,0,3
6908,14.8,0,3
6909,14.0,0,3
6919,10.1,34,3
6920,11.2,119,3
6921,12.3,191,0
6922,13.5,273,0
6923,14.4,290,0
6924,15.1,316,0
6925,15.6,287,0
6926,15.7,226,0
6927,15.4,156,0
6928,14.7,62,3
6929,13.8,2,3
6930,13.6,0,3
6931,13.3,0,3
6932,13.0,0,3
6933,12.7,0,3
6943,12.2,11,3
6944,10.9,42,3
6945,12.7,62,3
6946,13.5,80,3
6947,13.9,101,3
6948,14.2,98,3
6949,14.4,85,3
6950,14.4,76,3
6951,14.4,60,3
6952,14.3,28,3
6953,14.0,2,3
6954,13.5,0,3
6955,13.3,0,3
6956,13.0,0,3
6957,12.7,0,3
6967,9.4,52,3
6968,10.8,160,3
6969,12.8,304,0
6970,14.6,396,0
6977,14.8,2,3
6978,14.2,0,3
6979,13.7,0,3
6980,13.2,0,3
6981,12.7,0,3
6991,10.4,17,3
6992,10.9,66,3
6993,11.7,119,3
6994,12.0,113,3
6995,12.5,152,3
6996,13.0,191,0
6997,13.2,171,0
6998,13.1,78,3
6999,12.8,46,3
7000,12.4,24,3
7001,12.0,2,3
7002,12.0,0,3
7003,11.9,0,3
7004,11.9,0,3
7005,11.8,0,3
7063,9.2,46,4
7064,10.2,114,3
7065,10.4,107,3
7066,12.1,314,0
7067,12.8,274,0
7068,13.5,306,0
7069,14.6,448,5
7070,14.6,261,0
7071,14.6,250,0
7072,14.1,150,3
7073,13.0,7,3
7074,12.4,0,3
7075,11.7,0,3
7076,11.0,0,3
7077,10.3,0,3
7087,7.1,4,4
7088,7.3,15,4
7089,8.0,74,4
7090,9.2,180,2
7091,11.0,355,0
7092,12.7,445,5
7093,13.8,416,0
7094,14.5,394,0
7095,14.6,254,0
7096,14.0,117,3
7097,12.9,2,3
7098,12.3,0,3
7099,11.6,0,3
7100,11.0,0,3
7101,10.3,0,3
7111,6.2,21,4
7112,8.7,186,2
7113,11.0,337,0
7114,12.9,438,5
7115,14.4,506,5
7116,15.5,527,5
7119,15.6,261,0
7120,14.3,109,3
7121,12.8,2,3
7122,12.0,0,3
7123,11.1,0,3
7124,10.3,0,3
7125,9.4,0,3
7135,4.8,19,4
7136,7.1,176,2
7137,9.2,322,2
7138,11.1,430,5
7139,12.7,504,5
7140,13.8,518,5
7141,14.3,464,5
7142,14.3,370,0
7143,13.7,241,0
7144,12.5,106,3
7145,11.0,1,3
7146,10.3,0,3
7147,9.5,0,3
7148,8.8,0,4
7149,8.1,0,4
7159,3.8,9,4
7160,5.1,111,4
7161,6.4,211,2
7162,7.5,284,2
7163,8.4,324,2
7164,9.0,330,2
7165,9.2,284,2
7166,9.2,228,2
7167,8.7,140,4
7168,7.9,54,4
7169,7.0,1,4
7170,6.7,0,4
7171,6.3,0,4
7172,5.9,0,4
7173,5.5,0,4
7231,6.6,3,4
7232,8.0,60,4
7233,8.5,72,4
7234,9.4,93,3
7235,10.2,134,3
7236,11.2,198,0
7237,12.3,239,0
7238,13.1,239,0
7239,13.7,228,0
7240,13.6,112,3
7241,12.7,5,3
7242,12.4,0,3
7243,12.0,0,3
7244,11.6,0,3
7245,11.3,0,3
7255,6.7,10,4
7256,8.3,134,4
7257,10.0,261,0
7258,11.5,358,0
7259,12.7,411,0
7260,13.6,432,5
7261,14.0,396,0
7262,14.1,315,0
7263,13.6,202,0
7264,12.6,79,3
7265,11.4,1,3
7266,10.7,0,3
7267,9.9,0,3
7268,9.1,0,4
7269,8.4,0,4
7279,4.5,9,4
7280,6.5,141,4
7281,8.4,271,2
7282,10.3,385,0
7283,11.8,451,5
7284,12.8,455,5
7285,13.4,423,0
7286,13.6,349,0
7287,13.1,221,0
7288,12.0,87,3
7289,10.7,0,3
7290,9.8,0,3
7291,8.8,0,4
7292,7.9,0,4
7293,7.0,0,4
7303,0.6,2,1
7304,1.0,34,1
7305,2.8,201,2
7306,3.7,208,2
7307,5.8,479,2
7308,6.4,310,2
7309,6.3,189,2
7310,5.1,29,4
7311,4.2,18,4
7312,3.4,7,4
7313,2.7,0,1
7314,2.3,0,1
7315,2.0,0,1
7316,1.7,0,1
7317,1.4,0,1
7327,0.4,2,1
7328,1.0,25,1
7329,1.8,56,1
7330,2.5,77,1
7331,3.0,87,1
7332,3.5,103,4
7333,6.0,392,2
7334,7.4,324,2
7335,7.9,207,2
7336,7.4,76,4
7337,6.4,0,4
7338,5.9,0,4
7339,5.4,0,4
7340,4.9,0,4
7341,4.3,0,4
7399,2.7,3,1
7400,4.0,66,4
7401,5.8,166,2
7402,7.2,216,2
7403,8.1,228,2
7404,9.0,265,2
7405,9.3,210,2
7406,9.1,142,4
7407,8.3,56,4
7408,7.3,6,4
7409,6.4,0,4
7410,6.1,0,4
7411,5.8,0,4
7412,5.5,0,4
7413,5.2,0,4
7423,3.4,2,4
7424,3.9,15,4
7425,4.1,24,4
7426,4.7,59,4
7427,5.0,50,4
7428,4.9,64,4
7429,7.5,363,2
7430,8.8,291,2
7431,9.2,174,2
7432,8.8,66,4
7433,8.0,0,4
7434,7.8,0,4
7435,7.6,0,4
7436,7.4,0,4
7437,7.1,0,4
7447,5.3,1,4
7448,5.9,31,4
7449,6.6,71,4
7450,7.5,119,4
7451,8.1,142,4
7452,8.5,130,4
7453,8.6,104,4
7454,8.4,71,4
7455,8.1,44,4
7456,7.7,23,4
7457,6.4,0,4
7458,6.8,0,4
7459,6.9,0,4
7460,6.8,0,4
7461,6.6,0,4
7471,6.7,1,4
7472,7.4,26,4
7473,8.6,82,4
7474,10.2,158,3
7475,11.7,210,0
7476,12.3,186,0
7477,12.6,125,3
7478,13.2,191,0
7479,13.5,177,0
7480,12.7,24,3
7481,11.8,0,3
7482,11.4,0,3
7483,11.0,0,3
7484,10.6,0,3
7485,10.2,0,3
7495,6.6,3,4
7496,9.2,134,4
7497,11.3,220,0
7498,13.1,298,0
7499,14.3,310,0
7500,14.8,268,0
7501,15.2,281,0
7502,15.6,294,0
7503,14.4,76,3
7504,12.9,6,3
7505,11.7,0,3
7506,11.4,0,3
7507,11.0,0,3
7508,10.7,0,3
7509,10.3,0,3
7567,5.8,2,4
7568,8.1,118,4
7569,10.7,266,0
7570,12.3,289,0
7571,13.2,299,0
7572,13.2,202,0
7573,12.9,175,0
7574,12.9,198,0
7575,12.5,153,3
7576,11.4,29,3
7577,10.6,0,3
7578,9.9,0,3
7579,9.1,0,4
7580,8.3,0,4
7581,7.6,0,4
7591,4.2,4,4
7592,6.2,91,4
7593,7.9,164,2
7594,9.4,217,2
7595,11.2,315,0
7596,12.0,270,0
7597,13.0,335,0
7598,13.5,283,0
7599,13.1,166,0
7600,11.7,13,3
7601,10.9,0,3
7602,10.2,0,3
7603,9.5,0,3
7604,8.7,0,4
7605,8.0,0,4
7615,2.6,1,1
7616,4.6,99,4
7617,7.1,230,2
7618,9.5,339,2
7619,11.5,406,0
7620,13.0,427,5
7621,13.8,390,0
7622,13.9,307,0
7623,13.1,186,0
7624,11.3,26,3
7625,10.7,0,3
7626,10.0,0,3
7627,9.4,0,3
7628,8.7,0,4
7629,8.0,0,4
7639,3.6,1,4
7640,4.0,20,4
7641,2.9,43,1
7642,4.1,62,4
7643,5.4,88,4
7644,5.6,105,4
7645,6.0,100,4
7646,6.0,77,4
7647,5.9,47,4
7648,5.5,7,4
7649,5.3,0,4
7650,5.1,0,4
7651,4.9,0,4
7652,4.8,0,4
7653,4.5,0,4
7663,4.4,0,4
7664,5.2,31,4
7665,5.9,57,4
7666,6.8,97,4
7667,7.4,98,4
7668,7.8,101,4
7669,9.9,358,0
7670,10.6,212,0
7671,10.8,135,3
7672,9.8,4,3
7673,9.6,0,3
7674,9.4,0,3
7675,9.1,0,4
7676,8.9,0,4
7677,8.7,0,4
7735,8.9,0,4
7736,9.7,28,3
7737,10.5,54,3
7738,11.6,103,3
7739,12.6,138,3
7740,13.3,131,3
7741,13.9,146,3
7742,14.0,88,3
7743,14.0,91,3
7744,13.4,11,3
7745,13.0,0,3
7746,12.7,0,3
7747,12.3,0,3
7748,11.9,0,3
7749,11.3,0,3
7759,8.2,0,4
7760,9.0,42,4
7761,10.2,115,3
7762,11.3,169,0
7763,12.2,196,0
7764,12.8,198,0
7765,13.2,199,0
7766,13.2,141,3
7767,12.9,81,3
7768,12.1,3,3
7769,11.3,0,3
7770,10.6,0,3
7771,9.8,0,3
7772,9.0,0,4
7773,8.3,0,4
7783,2.6,0,1
7784,4.1,75,4
7785,6.3,199,2
7786,8.6,315,2
7787,10.4,380,0
7788,11.8,400,0
7789,12.6,368,0
7790,12.7,282,0
7791,11.9,160,3
7792,10.2,17,3
7793,9.8,0,3
7794,9.4,0,3
7795,9.0,0,4
7796,8.6,0,4
7797,8.2,0,4
7807,7.2,0,4
7808,7.7,21,4
7809,8.4,56,4
7810,9.1,86,4
7811,9.7,107,3
7812,10.1,109,3
7813,10.4,99,3
7814,10.4,75,3
7815,10.2,41,3
7816,9.7,3,3
7817,9.3,0,3
7818,8.7,0,4
7819,7.8,0,4
7820,8.4,0,4
7821,8.2,0,4
7831,6.6,0,4
7832,7.2,30,4
7833,8.3,101,4
7834,10.2,239,0
7835,12.2,350,0
7836,13.1,276,0
7837,12.4,78,3
7838,11.9,87,3
7839,11.4,60,3
7840,10.8,40,3
7841,10.2,0,3
7842,9.7,0,3
7843,9.1,0,4
7844,8.5,0,4
7845,8.0,0,4
7903,4.2,0,4
7904,4.8,40,4
7905,6.8,219,2
7906,8.0,259,2
7907,9.8,426,5
7908,8.9,81,4
7909,8.9,170,2
7910,8.0,23,4
7911,7.3,13,4
7912,6.6,3,4
7913,6.3,0,4
7914,6.0,0,4
7915,5.7,0,4
7916,5.4,0,4
7917,5.1,0,4
7927,2.7,0,1
7928,3.4,33,4
7929,4.6,107,4
7930,5.8,158,2
7931,6.7,184,2
7932,7.4,207,2
7933,7.8,181,2
7934,7.8,132,4
7935,7.3,61,4
7936,6.5,3,4
7937,6.1,0,4
7938,5.6,0,4
7939,5.1,0,4
7940,4.6,0,4
7941,4.1,0,4
7951,0.8,0,1
7952,1.2,25,1
7953,2.0,75,1
7954,2.7,116,1
7955,3.4,150,4
7956,3.9,165,2
7957,4.2,148,4
7958,4.3,110,4
7959,4.0,58,4
7960,3.4,3,4
7961,2.9,0,1
7962,2.5,0,1
7963,2.0,0,1
7964,1.6,0,1
7965,1.1,0,1
7975,-1.7,0,1
7976,-1.1,42,1
7977,0.1,153,1
7978,1.9,317,2
7979,2.8,295,2
7980,3.3,268,2
7981,3.0,138,1
7982,2.0,21,1
7983,1.2,12,1
7984,0.5,2,1
7985,0.3,0,1
7986,0.2,0,1
7987,0.0,0,1
7988,-0.2,0,1
7989,-0.3,0,1
7999,-0.9,0,1
8000,-0.5,9,1
8001,0.7,67,1
8002,1.9,123,1
8003,2.7,141,1
8004,3.1,135,1
8005,3.3,124,4
8006,3.3,103,4
8007,2.9,58,1
8008,2.2,3,1
8009,2.2,0,1
8010,1.7,0,1
8011,2.1,0,1
8012,2.0,0,1
8013,2.0,0,1
8071,4.0,0,4
8072,4.4,4,4
8073,5.1,20,4
8074,5.8,32,4
8075,6.3,43,4
8076,6.5,42,4
8077,7.0,38,4
8078,7.0,29,4
8079,6.9,15,4
8080,6.5,2,4
8081,6.5,0,4
8082,6.4,0,4
8083,6.4,0,4
8084,6.4,0,4
8085,6.3,0,4
8095,3.5,0,4
8096,3.7,6,4
8097,3.9,16,4
8098,4.0,25,4
8099,4.2,31,4
8100,4.2,30,4
8101,5.8,280,2
8102,6.5,201,2
8103,6.7,119,4
8104,6.1,7,4
8105,5.6,0,4
8106,5.2,0,4
8107,4.7,0,4
8108,4.3,0,4
8109,3.9,0,4
8119,0.8,0,1
8120,0.9,5,1
8121,1.5,42,1
8122,2.1,72,1
8123,2.5,91,1
8124,2.7,96,1
8125,2.8,85,1
8126,2.8,64,1
8127,2.5,35,1
8128,2.1,2,1
8129,1.6,0,1
8130,1.6,0,1
8131,1.3,0,1
8132,1.0,0,1
8133,0.8,0,1
8143,-0.3,0,1
8144,-0.1,5,1
8145,0.9,47,1
8146,1.7,82,1
8147,2.4,101,1
8148,2.9,110,1
8149,3.1,94,4
8150,3.1,71,4
8151,2.8,41,1
8152,2.2,2,1
8153,1.8,0,1
8154,1.5,0,1
8155,1.2,0,1
8156,0.8,0,1
8157,0.5,0,1
8167,-2.3,0,1
8168,-1.7,14,1
8169,0.8,126,1
8170,2.9,209,2
8171,5.0,306,2
8172,6.8,360,2
8173,7.5,301,2
8174,7.4,210,2
8175,6.4,112,4
8176,4.7,7,4
8177,4.3,0,4
8178,3.8,0,4
8179,3.4,0,4
8180,2.9,0,1
8181,2.5,0,1
8239,1.4,0,1
8240,1.7,5,1
8241,2.8,48,1
8242,3.8,83,4
8243,4.6,104,4
8244,5.1,110,4
8245,5.4,100,4
8246,5.4,73,4
8247,5.1,39,4
8248,4.5,2,4
8249,4.2,0,4
8250,3.8,0,4
8251,3.5,0,4
8252,3.1,0,4
8253,2.8,0,1
8263,-2.6,0,1
8264,-2.5,9,1
8265,-1.5,74,1
8266,-0.4,144,1
8267,0.3,180,1
8268,0.8,187,1
8269,1.0,185,1
8270,0.9,129,1
8271,0.3,70,1
8272,-0.6,2,1
8273,-0.5,0,1
8274,-0.4,0,1
8275,-0.3,0,1
8276,-0.1,0,1
8277,0.0,0,1
8287,2.8,0,1
8288,3.1,3,4
8289,3.8,14,4
8290,4.4,25,4
8291,4.9,32,4
8292,5.2,32,4
8293,5.5,31,4
8294,5.6,26,4
8295,5.4,13,4
8296,5.1,2,4
8297,5.0,0,4
8298,5.1,0,4
8299,5.1,0,4
8300,5.1,0,4
8301,5.1,0,4
8311,-1.1,0,1
8312,-0.9,11,1
8313,1.3,135,1
8314,3.1,235,2
8315,4.7,312,2
8316,5.7,320,2
8317,6.0,275,2
8318,5.8,213,2
8319,4.9,116,4
8320,3.4,4,4
8321,3.1,0,4
8322,2.7,0,1
8323,2.4,0,1
8324,2.1,0,1
8325,1.7,0,1
8335,2.3,0,1
8336,2.5,2,1
8337,3.7,40,4
8338,6.0,140,4
8339,7.3,142,4
8340,7.8,125,4
8341,9.1,217,2
8342,9.9,200,0
8343,10.1,139,3
8344,9.0,22,4
8345,8.9,0,4
8346,8.8,0,4
8347,8.7,0,4
8348,8.7,0,4
8349,8.6,0,4
8407,2.7,0,1
8408,3.3,17,4
8409,5.0,114,4
8410,5.6,118,4
8411,7.2,266,2
8412,8.3,296,2
8413,8.7,233,2
8414,8.7,200,2
8415,8.1,105,4
8416,6.8,4,4
8417,6.4,0,4
8418,6.1,0,4
8419,5.7,0,4
8420,5.3,0,4
8421,4.9,0,4
8431,5.2,0,4
8432,5.6,8,4
8433,8.1,123,4
8434,10.4,230,0
8435,12.3,308,0
8436,13.9,346,0
8437,13.0,307,0
8438,13.0,231,0
8439,13.0,123,3
8440,12.9,8,3
8441,12.8,0,3
8442,12.8,0,3
8443,12.8,0,3
8444,12.8,0,3
8445,12.8,0,3
8455,9.0,0,4
8456,9.1,2,4
8457,8.8,12,4
8458,7.1,22,4
8459,8.4,31,4
8460,8.5,33,4
8461,8.4,29,4
8462,8.7,21,4
8463,8.7,11,4
8464,8.8,2,4
8465,8.4,0,4
8466,7.3,0,4
8467,7.7,0,4
8468,7.0,0,4
8469,7.0,0,4
8479,6.4,0,4
8480,6.7,5,4
8481,7.4,37,4
8482,8.5,89,4
8483,9.1,92,4
8484,9.5,95,3
8485,9.7,86,3
8486,9.6,59,3
8487,9.3,28,3
8488,8.8,4,4
8489,8.5,0,4
8490,8.2,0,4
8491,7.9,0,4
8492,7.6,0,4
8493,7.3,0,4
8503,-1.7,0,1
8504,-1.8,2,1
8505,-1.0,71,1
8506,0.2,186,1
8507,1.0,222,2
8508,1.8,292,2
8509,2.2,283,2
8510,2.0,181,1
8511,1.3,103,1
8512,0.2,8,1
8513,0.2,0,1
8514,0.3,0,1
8515,0.3,0,1
8516,0.3,0,1
8517,0.3,0,1
8575,-2.9,0,1
8576,-2.8,3,1
8577,-1.6,65,1
8578,-0.2,139,1
8579,0.7,167,1
8580,1.5,187,1
8581,1.7,156,1
8582,1.6,104,1
8583,1.0,58,1
8584,0.2,3,1
8585,-0.1,0,1
8586,-0.5,0,1
8587,-0.8,0,1
8588,-1.1,0,1
8589,-1.5,0,1
8599,-3.8,0,1
8600,-3.8,2,1
8601,-3.7,12,1
8602,-3.7,22,1
8603,-3.6,29,1
8604,-3.6,30,1
8605,-3.6,30,1
8606,-3.7,23,1
8607,-3.7,14,1
8608,-3.8,3,1
8609,-3.9,0,1
8610,-4.2,0,1
8611,-4.6,0,1
8612,-4.5,0,1
8613,-4.6,0,1
8623,-6.0,0,1
8624,-5.7,5,1
8625,-3.6,101,1
8626,-1.6,185,1
8627,0.1,251,2
8628,1.4,279,2
8629,1.9,239,2
8630,1.9,170,1
8631,1.0,87,1
8632,-0.3,3,1
8633,-0.7,0,1
8634,-1.0,0,1
8635,-1.4,0,1
8636,-1.8,0,1
8637,-2.1,0,1
8647,-4.8,0,1
8648,-4.8,2,1
8649,-2.9,81,1
8650,-2.2,89,1
8651,-1.3,134,1
8652,1.1,325,2
8653,2.3,283,2
8654,3.1,268,2
8655,2.9,151,1
8656,1.6,20,1
8657,1.2,0,1
8658,0.7,0,1
8659,0.2,0,1
8660,-0.2,0,1
8661,-0.7,0,1
8671,-4.2,0,1
8672,-3.9,6,1
8673,-1.6,114,1
8674,0.8,222,2
8675,2.9,301,2
8676,4.5,334,2
8677,5.3,318,2
8678,5.5,244,2
8679,4.6,130,4
8680,2.9,13,1
8681,2.7,0,1
8682,2.4,0,1
8683,2.2,0,1
8684,1.9,0,1
8685,1.7,0,1
8743,3.9,0,4
8744,3.9,2,4
8745,4.2,23,4
8746,4.5,51,4
8747,4.8,71,4
8748,5.0,80,4
8749,5.1,71,4
8750,5.1,52,4
8751,4.9,25,4
8752,4.3,3,4
8753,4.3,0,4
8754,3.9,0,4
8755,3.7,0,4
8756,3.3,0,4
8757,3.0,0,1
