,Temp,Irr,cluster
3248,12.4,200,5
3249,13.9,417,5
3250,15.0,469,1
3261,15.1,0,2
3271,14.0,192,5
3272,15.1,292,5
3284,15.4,0,2
3285,14.3,0,2
3295,12.1,246,5
3296,13.4,372,5
3297,14.7,515,1
3298,15.9,577,1
3307,15.1,4,2
3308,14.1,0,2
3309,13.0,0,2
3439,14.2,123,2
3440,15.6,348,5
3463,15.5,116,2
3559,15.3,367,5
3583,14.8,296,5
3607,14.7,290,5
3631,15.7,270,5
3644,15.7,0,2
3645,15.9,0,2
3703,12.7,451,1
3704,14.4,669,1
3711,15.9,304,5
3712,15.4,278,5
3713,14.8,187,5
3714,14.0,113,2
3715,13.2,39,2
3716,12.4,0,2
3717,11.7,0,2
3727,13.3,237,5
3728,14.6,337,5
3729,15.2,289,5
3751,12.6,336,5
3752,14.0,483,1
3753,15.5,609,1
3765,14.8,0,2
3775,12.4,286,5
3776,13.7,410,5
3777,15.1,511,1
3789,14.8,0,2
3799,12.4,215,5
3800,12.8,246,5
3801,13.4,194,5
3802,13.9,274,5
3803,14.2,300,5
3804,15.1,491,1
3805,15.7,471,1
3813,15.2,0,2
3871,14.4,394,5
3895,14.7,418,5
4279,15.6,355,5
4423,15.5,321,5
4471,13.9,322,5
4472,15.3,455,1
4711,13.8,360,5
4712,15.7,534,1
4951,15.3,254,5
5143,14.5,153,2
5144,15.6,267,5
5157,15.5,0,2
5215,14.1,319,5
5216,15.9,503,1
5239,13.1,173,5
5240,14.2,264,5
5241,15.4,369,5
5253,15.9,0,2
5263,15.7,128,2
5287,13.7,257,5
5288,15.3,417,5
5599,14.5,235,5
5959,14.9,203,5
5983,12.4,207,5
5984,14.7,384,5
6055,13.6,49,2
6056,14.1,95,2
6057,14.7,142,2
6058,15.1,158,5
6059,15.4,163,5
6060,15.6,179,5
6061,15.8,179,5
6062,15.9,157,5
6063,15.8,131,2
6064,15.5,86,2
6065,15.3,46,2
6066,15.1,4,2
6067,14.5,0,2
6068,13.9,0,2
6069,12.9,0,2
6079,8.6,87,0
6080,9.4,162,2
6081,10.1,238,5
6082,10.9,315,5
6083,11.6,353,5
6084,12.0,357,5
6085,12.3,358,5
6086,12.4,308,5
6087,12.3,240,5
6088,12.0,168,5
6089,11.4,74,2
6090,10.6,4,2
6091,10.3,0,2
6092,9.9,0,2
6093,9.6,0,2
6103,10.7,67,2
6104,11.3,99,2
6105,12.2,174,5
6106,13.2,263,5
6107,14.1,288,5
6108,14.8,311,5
6109,15.1,252,5
6110,15.3,225,5
6111,15.4,212,5
6112,15.1,127,2
6113,14.6,74,2
6114,13.9,3,2
6115,13.6,0,2
6116,13.2,0,2
6117,12.1,0,2
6127,11.3,87,2
6128,12.3,165,5
6129,13.2,233,5
6130,14.1,318,5
6131,14.8,334,5
6132,15.0,353,5
6133,15.6,291,5
6134,15.6,254,5
6135,15.5,197,5
6136,15.0,125,2
6137,14.5,65,2
6138,13.8,3,2
6139,13.4,0,2
6140,13.0,0,2
6141,12.6,0,2
6151,13.5,185,5
6152,15.9,362,5
6223,10.9,20,2
6224,10.9,44,2
6225,10.8,59,2
6226,10.9,78,2
6227,11.0,84,2
6228,10.8,87,2
6229,10.8,79,2
6230,10.5,69,2
6231,10.5,62,2
6232,10.5,44,2
6233,9.8,22,2
6234,8.4,2,0
6235,9.8,0,2
6236,9.9,0,2
6237,9.9,0,2
6247,12.0,26,2
6248,12.5,59,2
6249,14.0,220,5
6250,14.0,51,2
6251,15.1,279,5
6271,11.8,118,2
6272,13.0,224,5
6273,14.1,316,5
6274,15.1,400,5
6275,15.8,417,5
6281,15.8,86,2
6282,14.8,2,2
6283,13.9,0,2
6284,13.1,0,2
6285,12.2,0,2
6295,9.9,130,2
6296,11.8,278,5
6297,13.7,421,5
6298,15.1,482,1
6306,15.6,2,2
6307,15.1,0,2
6308,14.6,0,2
6309,14.1,0,2
6319,12.7,86,2
6320,13.9,173,5
6321,15.0,248,5
6322,15.9,301,5
6331,15.4,0,2
6332,14.8,0,2
6333,14.1,0,2
6391,15.1,79,2
6415,15.8,76,2
6429,15.7,0,2
6439,13.3,57,2
6440,14.2,134,2
6441,15.1,217,5
6442,15.9,257,5
6451,15.4,0,2
6452,14.7,0,2
6453,14.1,0,2
6463,12.1,124,2
6464,13.9,260,5
6465,15.6,395,5
6476,15.5,0,2
6477,14.4,0,2
6487,8.4,136,0
6488,10.2,313,5
6489,12.0,476,1
6490,13.6,607,1
6491,14.9,688,1
6492,15.9,707,1
6496,15.8,278,5
6497,14.5,105,2
6498,13.1,1,2
6499,12.5,0,2
6500,11.8,0,2
6501,11.2,0,2
6559,7.1,104,0
6560,9.5,263,4
6561,11.8,403,5
6562,13.8,491,1
6563,15.3,530,1
6569,14.7,68,2
6570,13.1,0,2
6571,12.2,0,2
6572,11.4,0,2
6573,10.5,0,2
6583,7.6,14,0
6584,8.2,52,0
6585,9.1,110,0
6586,9.3,65,0
6587,10.4,208,5
6588,11.3,226,5
6589,12.3,318,5
6590,13.6,377,5
6591,14.5,368,5
6592,14.8,275,5
6593,14.3,93,2
6594,13.4,1,2
6595,13.2,0,2
6596,13.0,0,2
6597,12.8,0,2
6607,10.9,12,2
6608,11.5,31,2
6609,12.0,52,2
6610,12.3,65,2
6611,12.5,74,2
6612,12.6,77,2
6613,12.8,69,2
6614,12.6,57,2
6615,12.7,43,2
6616,12.5,24,2
6617,11.9,8,2
6618,11.9,0,2
6619,10.0,0,2
6620,11.4,0,2
6621,10.5,0,2
6631,9.6,11,2
6632,10.0,31,2
6633,10.3,40,2
6634,10.8,79,2
6635,11.2,85,2
6636,11.4,79,2
6637,13.7,507,1
6638,15.3,455,1
6641,15.8,68,2
6642,15.0,0,2
6643,14.7,0,2
6644,14.3,0,2
6645,13.9,0,2
6655,11.2,8,2
6656,11.3,20,2
6657,12.6,132,2
6658,13.0,88,2
6659,13.7,163,5
6660,13.4,104,2
6661,15.9,493,1
6667,15.5,0,2
6668,14.9,0,2
6669,14.3,0,2
6727,8.4,92,0
6728,10.7,241,5
6729,13.1,386,5
6730,15.3,495,1
6739,15.3,0,2
6740,14.4,0,2
6741,13.4,0,2
6751,10.2,86,2
6752,12.4,231,5
6753,14.9,371,5
6765,15.8,0,2
6775,13.2,68,2
6776,15.5,213,5
6799,14.0,77,2
6800,15.8,201,5
6823,14.4,46,2
6824,15.6,134,2
6837,15.6,0,2
6895,10.8,67,2
6896,13.2,242,5
6897,15.7,398,5
6907,15.6,0,2
6908,14.8,0,2
6909,14.0,0,2
6919,10.1,34,2
6920,11.2,119,2
6921,12.3,191,5
6922,13.5,273,5
6923,14.4,290,5
6924,15.1,316,5
6925,15.6,287,5
6926,15.7,226,5
6927,15.4,156,5
6928,14.7,62,2
6929,13.8,2,2
6930,13.6,0,2
6931,13.3,0,2
6932,13.0,0,2
6933,12.7,0,2
6943,12.2,11,2
6944,10.9,42,2
6945,12.7,62,2
6946,13.5,80,2
6947,13.9,101,2
6948,14.2,98,2
6949,14.4,85,2
6950,14.4,76,2
6951,14.4,60,2
6952,14.3,28,2
6953,14.0,2,2
6954,13.5,0,2
6955,13.3,0,2
6956,13.0,0,2
6957,12.7,0,2
6967,9.4,52,2
6968,10.8,160,2
6969,12.8,304,5
6970,14.6,396,5
6977,14.8,2,2
6978,14.2,0,2
6979,13.7,0,2
6980,13.2,0,2
6981,12.7,0,2
6991,10.4,17,2
6992,10.9,66,2
6993,11.7,119,2
6994,12.0,113,2
6995,12.5,152,2
6996,13.0,191,5
6997,13.2,171,5
6998,13.1,78,2
6999,12.8,46,2
7000,12.4,24,2
7001,12.0,2,2
7002,12.0,0,2
7003,11.9,0,2
7004,11.9,0,2
7005,11.8,0,2
7063,9.2,46,0
7064,10.2,114,2
7065,10.4,107,2
7066,12.1,314,5
7067,12.8,274,5
7068,13.5,306,5
7069,14.6,448,1
7070,14.6,261,5
7071,14.6,250,5
7072,14.1,150,2
7073,13.0,7,2
7074,12.4,0,2
7075,11.7,0,2
7076,11.0,0,2
7077,10.3,0,2
7087,7.1,4,0
7088,7.3,15,0
7089,8.0,74,0
7090,9.2,180,4
7091,11.0,355,5
7092,12.7,445,1
7093,13.8,416,5
7094,14.5,394,5
7095,14.6,254,5
7096,14.0,117,2
7097,12.9,2,2
7098,12.3,0,2
7099,11.6,0,2
7100,11.0,0,2
7101,10.3,0,2
7111,6.2,21,0
7112,8.7,186,4
7113,11.0,337,5
7114,12.9,438,1
7115,14.4,506,1
7116,15.5,527,1
7119,15.6,261,5
7120,14.3,109,2
7121,12.8,2,2
7122,12.0,0,2
7123,11.1,0,2
7124,10.3,0,2
7125,9.4,0,2
7135,4.8,19,0
7136,7.1,176,4
7137,9.2,322,4
7138,11.1,430,1
7139,12.7,504,1
7140,13.8,518,1
7141,14.3,464,1
7142,14.3,370,5
7143,13.7,241,5
7144,12.5,106,2
7145,11.0,1,2
7146,10.3,0,2
7147,9.5,0,2
7148,8.8,0,0
7149,8.1,0,0
7159,3.8,9,0
7160,5.1,111,0
7161,6.4,211,4
7162,7.5,284,4
7163,8.4,324,4
7164,9.0,330,4
7165,9.2,284,4
7166,9.2,228,4
7167,8.7,140,0
7168,7.9,54,0
7169,7.0,1,0
7170,6.7,0,0
7171,6.3,0,0
7172,5.9,0,0
7173,5.5,0,0
7231,6.6,3,0
7232,8.0,60,0
7233,8.5,72,0
7234,9.4,93,2
7235,10.2,134,2
7236,11.2,198,5
7237,12.3,239,5
7238,13.1,239,5
7239,13.7,228,5
7240,13.6,112,2
7241,12.7,5,2
7242,12.4,0,2
7243,12.0,0,2
7244,11.6,0,2
7245,11.3,0,2
7255,6.7,10,0
7256,8.3,134,0
7257,10.0,261,5
7258,11.5,358,5
7259,12.7,411,5
7260,13.6,432,1
7261,14.0,396,5
7262,14.1,315,5
7263,13.6,202,5
7264,12.6,79,2
7265,11.4,1,2
7266,10.7,0,2
7267,9.9,0,2
7268,9.1,0,0
7269,8.4,0,0
7279,4.5,9,0
7280,6.5,141,0
7281,8.4,271,4
7282,10.3,385,5
7283,11.8,451,1
7284,12.8,455,1
7285,13.4,423,5
7286,13.6,349,5
7287,13.1,221,5
7288,12.0,87,2
7289,10.7,0,2
7290,9.8,0,2
7291,8.8,0,0
7292,7.9,0,0
7293,7.0,0,0
7303,0.6,2,3
7304,1.0,34,3
7305,2.8,201,4
7306,3.7,208,4
7307,5.8,479,4
7308,6.4,310,4
7309,6.3,189,4
7310,5.1,29,0
7311,4.2,18,0
7312,3.4,7,0
7313,2.7,0,3
7314,2.3,0,3
7315,2.0,0,3
7316,1.7,0,3
7317,1.4,0,3
7327,0.4,2,3
7328,1.0,25,3
7329,1.8,56,3
7330,2.5,77,3
7331,3.0,87,3
7332,3.5,103,0
7333,6.0,392,4
7334,7.4,324,4
7335,7.9,207,4
7336,7.4,76,0
7337,6.4,0,0
7338,5.9,0,0
7339,5.4,0,0
7340,4.9,0,0
7341,4.3,0,0
7399,2.7,3,3
7400,4.0,66,0
7401,5.8,166,4
7402,7.2,216,4
7403,8.1,228,4
7404,9.0,265,4
7405,9.3,210,4
7406,9.1,142,0
7407,8.3,56,0
7408,7.3,6,0
7409,6.4,0,0
7410,6.1,0,0
7411,5.8,0,0
7412,5.5,0,0
7413,5.2,0,0
7423,3.4,2,0
7424,3.9,15,0
7425,4.1,24,0
7426,4.7,59,0
7427,5.0,50,0
7428,4.9,64,0
7429,7.5,363,4
7430,8.8,291,4
7431,9.2,174,4
7432,8.8,66,0
7433,8.0,0,0
7434,7.8,0,0
7435,7.6,0,0
7436,7.4,0,0
7437,7.1,0,0
7447,5.3,1,0
7448,5.9,31,0
7449,6.6,71,0
7450,7.5,119,0
7451,8.1,142,0
7452,8.5,130,0
7453,8.6,104,0
7454,8.4,71,0
7455,8.1,44,0
7456,7.7,23,0
7457,6.4,0,0
7458,6.8,0,0
7459,6.9,0,0
7460,6.8,0,0
7461,6.6,0,0
7471,6.7,1,0
7472,7.4,26,0
7473,8.6,82,0
7474,10.2,158,2
7475,11.7,210,5
7476,12.3,186,5
7477,12.6,125,2
7478,13.2,191,5
7479,13.5,177,5
7480,12.7,24,2
7481,11.8,0,2
7482,11.4,0,2
7483,11.0,0,2
7484,10.6,0,2
7485,10.2,0,2
7495,6.6,3,0
7496,9.2,134,0
7497,11.3,220,5
7498,13.1,298,5
7499,14.3,310,5
7500,14.8,268,5
7501,15.2,281,5
7502,15.6,294,5
7503,14.4,76,2
7504,12.9,6,2
7505,11.7,0,2
7506,11.4,0,2
7507,11.0,0,2
7508,10.7,0,2
7509,10.3,0,2
7567,5.8,2,0
7568,8.1,118,0
7569,10.7,266,5
7570,12.3,289,5
7571,13.2,299,5
7572,13.2,202,5
7573,12.9,175,5
7574,12.9,198,5
7575,12.5,153,2
7576,11.4,29,2
7577,10.6,0,2
7578,9.9,0,2
7579,9.1,0,0
7580,8.3,0,0
7581,7.6,0,0
7591,4.2,4,0
7592,6.2,91,0
7593,7.9,164,4
7594,9.4,217,4
7595,11.2,315,5
7596,12.0,270,5
7597,13.0,335,5
7598,13.5,283,5
7599,13.1,166,5
7600,11.7,13,2
7601,10.9,0,2
7602,10.2,0,2
7603,9.5,0,2
7604,8.7,0,0
7605,8.0,0,0
7615,2.6,1,3
7616,4.6,99,0
7617,7.1,230,4
7618,9.5,339,4
7619,11.5,406,5
7620,13.0,427,1
7621,13.8,390,5
7622,13.9,307,5
7623,13.1,186,5
7624,11.3,26,2
7625,10.7,0,2
7626,10.0,0,2
7627,9.4,0,2
7628,8.7,0,0
7629,8.0,0,0
7639,3.6,1,0
7640,4.0,20,0
7641,2.9,43,3
7642,4.1,62,0
7643,5.4,88,0
7644,5.6,105,0
7645,6.0,100,0
7646,6.0,77,0
7647,5.9,47,0
7648,5.5,7,0
7649,5.3,0,0
7650,5.1,0,0
7651,4.9,0,0
7652,4.8,0,0
7653,4.5,0,0
7663,4.4,0,0
7664,5.2,31,0
7665,5.9,57,0
7666,6.8,97,0
7667,7.4,98,0
7668,7.8,101,0
7669,9.9,358,5
7670,10.6,212,5
7671,10.8,135,2
7672,9.8,4,2
7673,9.6,0,2
7674,9.4,0,2
7675,9.1,0,0
7676,8.9,0,0
7677,8.7,0,0
7735,8.9,0,0
7736,9.7,28,2
7737,10.5,54,2
7738,11.6,103,2
7739,12.6,138,2
7740,13.3,131,2
7741,13.9,146,2
7742,14.0,88,2
7743,14.0,91,2
7744,13.4,11,2
7745,13.0,0,2
7746,12.7,0,2
7747,12.3,0,2
7748,11.9,0,2
7749,11.3,0,2
7759,8.2,0,0
7760,9.0,42,0
7761,10.2,115,2
7762,11.3,169,5
7763,12.2,196,5
7764,12.8,198,5
7765,13.2,199,5
7766,13.2,141,2
7767,12.9,81,2
7768,12.1,3,2
7769,11.3,0,2
7770,10.6,0,2
7771,9.8,0,2
7772,9.0,0,0
7773,8.3,0,0
7783,2.6,0,3
7784,4.1,75,0
7785,6.3,199,4
7786,8.6,315,4
7787,10.4,380,5
7788,11.8,400,5
7789,12.6,368,5
7790,12.7,282,5
7791,11.9,160,2
7792,10.2,17,2
7793,9.8,0,2
7794,9.4,0,2
7795,9.0,0,0
7796,8.6,0,0
7797,8.2,0,0
7807,7.2,0,0
7808,7.7,21,0
7809,8.4,56,0
7810,9.1,86,0
7811,9.7,107,2
7812,10.1,109,2
7813,10.4,99,2
7814,10.4,75,2
7815,10.2,41,2
7816,9.7,3,2
7817,9.3,0,0
7818,8.7,0,0
7819,7.8,0,0
7820,8.4,0,0
7821,8.2,0,0
7831,6.6,0,0
7832,7.2,30,0
7833,8.3,101,0
7834,10.2,239,5
7835,12.2,350,5
7836,13.1,276,5
7837,12.4,78,2
7838,11.9,87,2
7839,11.4,60,2
7840,10.8,40,2
7841,10.2,0,2
7842,9.7,0,2
7843,9.1,0,0
7844,8.5,0,0
7845,8.0,0,0
7903,4.2,0,0
7904,4.8,40,0
7905,6.8,219,4
7906,8.0,259,4
7907,9.8,426,1
7908,8.9,81,0
7909,8.9,170,4
7910,8.0,23,0
7911,7.3,13,0
7912,6.6,3,0
7913,6.3,0,0
7914,6.0,0,0
7915,5.7,0,0
7916,5.4,0,0
7917,5.1,0,0
7927,2.7,0,3
7928,3.4,33,0
7929,4.6,107,0
7930,5.8,158,4
7931,6.7,184,4
7932,7.4,207,4
7933,7.8,181,4
7934,7.8,132,0
7935,7.3,61,0
7936,6.5,3,0
7937,6.1,0,0
7938,5.6,0,0
7939,5.1,0,0
7940,4.6,0,0
7941,4.1,0,0
7951,0.8,0,3
7952,1.2,25,3
7953,2.0,75,3
7954,2.7,116,3
7955,3.4,150,0
7956,3.9,165,4
7957,4.2,148,0
7958,4.3,110,0
7959,4.0,58,0
7960,3.4,3,0
7961,2.9,0,3
7962,2.5,0,3
7963,2.0,0,3
7964,1.6,0,3
7965,1.1,0,3
7975,-1.7,0,3
7976,-1.1,42,3
7977,0.1,153,3
7978,1.9,317,4
7979,2.8,295,4
7980,3.3,268,4
7981,3.0,138,3
7982,2.0,21,3
7983,1.2,12,3
7984,0.5,2,3
7985,0.3,0,3
7986,0.2,0,3
7987,0.0,0,3
7988,-0.2,0,3
7989,-0.3,0,3
7999,-0.9,0,3
8000,-0.5,9,3
8001,0.7,67,3
8002,1.9,123,3
8003,2.7,141,3
8004,3.1,135,3
8005,3.3,124,0
8006,3.3,103,0
8007,2.9,58,3
8008,2.2,3,3
8009,2.2,0,3
8010,1.7,0,3
8011,2.1,0,3
8012,2.0,0,3
8013,2.0,0,3
8071,4.0,0,0
8072,4.4,4,0
8073,5.1,20,0
8074,5.8,32,0
8075,6.3,43,0
8076,6.5,42,0
8077,7.0,38,0
8078,7.0,29,0
8079,6.9,15,0
8080,6.5,2,0
8081,6.5,0,0
8082,6.4,0,0
8083,6.4,0,0
8084,6.4,0,0
8085,6.3,0,0
8095,3.5,0,0
8096,3.7,6,0
8097,3.9,16,0
8098,4.0,25,0
8099,4.2,31,0
8100,4.2,30,0
8101,5.8,280,4
8102,6.5,201,4
8103,6.7,119,0
8104,6.1,7,0
8105,5.6,0,0
8106,5.2,0,0
8107,4.7,0,0
8108,4.3,0,0
8109,3.9,0,0
8119,0.8,0,3
8120,0.9,5,3
8121,1.5,42,3
8122,2.1,72,3
8123,2.5,91,3
8124,2.7,96,3
8125,2.8,85,3
8126,2.8,64,3
8127,2.5,35,3
8128,2.1,2,3
8129,1.6,0,3
8130,1.6,0,3
8131,1.3,0,3
8132,1.0,0,3
8133,0.8,0,3
8143,-0.3,0,3
8144,-0.1,5,3
8145,0.9,47,3
8146,1.7,82,3
8147,2.4,101,3
8148,2.9,110,3
8149,3.1,94,3
8150,3.1,71,3
8151,2.8,41,3
8152,2.2,2,3
8153,1.8,0,3
8154,1.5,0,3
8155,1.2,0,3
8156,0.8,0,3
8157,0.5,0,3
8167,-2.3,0,3
8168,-1.7,14,3
8169,0.8,126,3
8170,2.9,209,4
8171,5.0,306,4
8172,6.8,360,4
8173,7.5,301,4
8174,7.4,210,4
8175,6.4,112,0
8176,4.7,7,0
8177,4.3,0,0
8178,3.8,0,0
8179,3.4,0,0
8180,2.9,0,3
8181,2.5,0,3
8239,1.4,0,3
8240,1.7,5,3
8241,2.8,48,3
8242,3.8,83,0
8243,4.6,104,0
8244,5.1,110,0
8245,5.4,100,0
8246,5.4,73,0
8247,5.1,39,0
8248,4.5,2,0
8249,4.2,0,0
8250,3.8,0,0
8251,3.5,0,0
8252,3.1,0,3
8253,2.8,0,3
8263,-2.6,0,3
8264,-2.5,9,3
8265,-1.5,74,3
8266,-0.4,144,3
8267,0.3,180,3
8268,0.8,187,3
8269,1.0,185,3
8270,0.9,129,3
8271,0.3,70,3
8272,-0.6,2,3
8273,-0.5,0,3
8274,-0.4,0,3
8275,-0.3,0,3
8276,-0.1,0,3
8277,0.0,0,3
8287,2.8,0,3
8288,3.1,3,3
8289,3.8,14,0
8290,4.4,25,0
8291,4.9,32,0
8292,5.2,32,0
8293,5.5,31,0
8294,5.6,26,0
8295,5.4,13,0
8296,5.1,2,0
8297,5.0,0,0
8298,5.1,0,0
8299,5.1,0,0
8300,5.1,0,0
8301,5.1,0,0
8311,-1.1,0,3
8312,-0.9,11,3
8313,1.3,135,3
8314,3.1,235,4
8315,4.7,312,4
8316,5.7,320,4
8317,6.0,275,4
8318,5.8,213,4
8319,4.9,116,0
8320,3.4,4,0
8321,3.1,0,3
8322,2.7,0,3
8323,2.4,0,3
8324,2.1,0,3
8325,1.7,0,3
8335,2.3,0,3
8336,2.5,2,3
8337,3.7,40,0
8338,6.0,140,0
8339,7.3,142,0
8340,7.8,125,0
8341,9.1,217,4
8342,9.9,200,5
8343,10.1,139,2
8344,9.0,22,0
8345,8.9,0,0
8346,8.8,0,0
8347,8.7,0,0
8348,8.7,0,0
8349,8.6,0,0
8407,2.7,0,3
8408,3.3,17,0
8409,5.0,114,0
8410,5.6,118,0
8411,7.2,266,4
8412,8.3,296,4
8413,8.7,233,4
8414,8.7,200,4
8415,8.1,105,0
8416,6.8,4,0
8417,6.4,0,0
8418,6.1,0,0
8419,5.7,0,0
8420,5.3,0,0
8421,4.9,0,0
8431,5.2,0,0
8432,5.6,8,0
8433,8.1,123,0
8434,10.4,230,5
8435,12.3,308,5
8436,13.9,346,5
8437,13.0,307,5
8438,13.0,231,5
8439,13.0,123,2
8440,12.9,8,2
8441,12.8,0,2
8442,12.8,0,2
8443,12.8,0,2
8444,12.8,0,2
8445,12.8,0,2
8455,9.0,0,0
8456,9.1,2,0
8457,8.8,12,0
8458,7.1,22,0
8459,8.4,31,0
8460,8.5,33,0
8461,8.4,29,0
8462,8.7,21,0
8463,8.7,11,0
8464,8.8,2,0
8465,8.4,0,0
8466,7.3,0,0
8467,7.7,0,0
8468,7.0,0,0
8469,7.0,0,0
8479,6.4,0,0
8480,6.7,5,0
8481,7.4,37,0
8482,8.5,89,0
8483,9.1,92,0
8484,9.5,95,2
8485,9.7,86,2
8486,9.6,59,2
8487,9.3,28,0
8488,8.8,4,0
8489,8.5,0,0
8490,8.2,0,0
8491,7.9,0,0
8492,7.6,0,0
8493,7.3,0,0
8503,-1.7,0,3
8504,-1.8,2,3
8505,-1.0,71,3
8506,0.2,186,3
8507,1.0,222,4
8508,1.8,292,4
8509,2.2,283,4
8510,2.0,181,3
8511,1.3,103,3
8512,0.2,8,3
8513,0.2,0,3
8514,0.3,0,3
8515,0.3,0,3
8516,0.3,0,3
8517,0.3,0,3
8575,-2.9,0,3
8576,-2.8,3,3
8577,-1.6,65,3
8578,-0.2,139,3
8579,0.7,167,3
8580,1.5,187,3
8581,1.7,156,3
8582,1.6,104,3
8583,1.0,58,3
8584,0.2,3,3
8585,-0.1,0,3
8586,-0.5,0,3
8587,-0.8,0,3
8588,-1.1,0,3
8589,-1.5,0,3
8599,-3.8,0,3
8600,-3.8,2,3
8601,-3.7,12,3
8602,-3.7,22,3
8603,-3.6,29,3
8604,-3.6,30,3
8605,-3.6,30,3
8606,-3.7,23,3
8607,-3.7,14,3
8608,-3.8,3,3
8609,-3.9,0,3
8610,-4.2,0,3
8611,-4.6,0,3
8612,-4.5,0,3
8613,-4.6,0,3
8623,-6.0,0,3
8624,-5.7,5,3
8625,-3.6,101,3
8626,-1.6,185,3
8627,0.1,251,4
8628,1.4,279,4
8629,1.9,239,4
8630,1.9,170,3
8631,1.0,87,3
8632,-0.3,3,3
8633,-0.7,0,3
8634,-1.0,0,3
8635,-1.4,0,3
8636,-1.8,0,3
8637,-2.1,0,3
8647,-4.8,0,3
8648,-4.8,2,3
8649,-2.9,81,3
8650,-2.2,89,3
8651,-1.3,134,3
8652,1.1,325,4
8653,2.3,283,4
8654,3.1,268,4
8655,2.9,151,3
8656,1.6,20,3
8657,1.2,0,3
8658,0.7,0,3
8659,0.2,0,3
8660,-0.2,0,3
8661,-0.7,0,3
8671,-4.2,0,3
8672,-3.9,6,3
8673,-1.6,114,3
8674,0.8,222,3
8675,2.9,301,4
8676,4.5,334,4
8677,5.3,318,4
8678,5.5,244,4
8679,4.6,130,0
8680,2.9,13,3
8681,2.7,0,3
8682,2.4,0,3
8683,2.2,0,3
8684,1.9,0,3
8685,1.7,0,3
8743,3.9,0,0
8744,3.9,2,0
8745,4.2,23,0
8746,4.5,51,0
8747,4.8,71,0
8748,5.0,80,0
8749,5.1,71,0
8750,5.1,52,0
8751,4.9,25,0
8752,4.3,3,0
8753,4.3,0,0
8754,3.9,0,0
8755,3.7,0,0
8756,3.3,0,0
8757,3.0,0,3
