BI,BS,CE,CH,CM,GC,GR,MA,ME,PH,BC,CO,BP,TCV,IN,ODY,AASG,EL,PO,CRPPhb,MX,BM,DIA,AI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454.72117293693896,662.3271761856108,1332.1926321956234,4254.749183722301,1643.4107212379088,1970.9282194113728,862.0376290117379,1479.299801434503,1622.528885239613,4000.6095153063293,665.9394584841484,674.178560057288,628.1569833675884,537.570244155186,1712.6502163411567,318.52735845883416,1697.9321799306026,2224.333942752762,78.33516522142055,1255.7191295545024,3371.5630944816276,2753.155849531604,126.43895763541072,3622.7725042602483
417.3330774076982,597.8091823516015,1214.8459640375768,3940.038004395324,1501.9205921471714,1794.450952041021,788.1013796911968,1389.0918210011641,1498.4586884457456,3712.832388258267,594.1727421930465,609.5013978055781,567.9777066763672,502.9815944805759,1558.3696173210292,288.7485544912358,1552.525616277761,2037.0060873927177,71.56546664352304,1159.3397336042826,3109.2341881352454,2542.8184581555292,116.1112286820746,3369.500884346962
328.19708497727777,455.3775005569273,946.2502855814365,3149.6055147253082,1172.039962928343,1396.9428390680478,616.6340271659127,1181.465633726534,1209.9122430596444,2977.199824661539,460.32674909134573,472.87032002409524,438.37085736690193,426.5676816620036,1214.2389332006992,220.31519982796743,1210.308524950598,1589.540599617931,55.00091429072153,925.5181011867818,2459.298431460146,2016.9708351503928,89.93559057233546,2708.724218716061
297.46499000604246,408.1380186642117,855.0739449448565,2870.564623294107,1059.484213008059,1262.5072107851222,558.0716550457944,1103.6630160841587,1108.5353223547072,2715.9546918888304,417.17743532570586,427.4160026777851,395.2315965788963,398.2863542220944,1098.0145184501055,197.40060308749682,1093.4153229466808,1436.141113664219,49.3579916662527,843.5931895625597,2232.519550878814,1832.749436889499,80.91130360293276,2472.680619098343
370.27085555247254,517.4363933414713,1066.2038634439266,3541.232990755666,1324.18844156779,1568.8171039329422,694.3765409719216,1243.6792549407114,1329.3917769186648,3349.1817110362567,493.01259347832894,524.029477270066,490.0743716947909,447.1305765100659,1359.5442821094985,252.58381620501984,1371.4204605716886,1805.5800292516644,63.61373992591136,1034.9150076320548,2783.0076350840045,2280.9667251249916,104.10955468053841,3051.3886433203734
338.5680012792495,494.2906630195668,1000.2644615509801,3162.6579852826653,1225.1140335273344,1491.2869822436598,646.4965213613949,1235.8533708858736,1264.1831880482148,2964.4651091437404,555.5524481371161,525.8202485247557,482.1925320471565,453.4828689478742,1303.8355064388304,232.75902889440454,1258.0738395359456,1637.7710549087208,55.80401764376709,946.1379211521916,2483.9967479473617,2028.020266836808,89.39531526725395,2671.463315083816
356.2408433550107,508.77075479887253,1038.6720773760876,3368.1166907006827,1281.3850695316416,1538.027528385486,673.9116168347225,1243.131205728246,1302.3188377089598,3171.9300495448933,526.6403380621599,527.5671454078848,488.6921367772695,451.5217640229241,1338.5430449268088,244.09961036269394,1321.7819527072684,1730.9391986312844,60.063717486927644,995.2296627772045,2646.9463852564454,2165.3728555136495,97.31781860304747,2875.0767256826853
339.0099010679353,468.6035072673446,975.3056593234664,3259.7013197584283,1209.453771899861,1438.2239014181462,635.9830079857084,1212.2725219731144,1245.7608469297163,3083.5022577811424,466.7655136660707,484.55871090248974,449.9678425540512,436.93883276964726,1249.1788406473613,227.41655907382122,1249.8329270002205,1642.996543015714,57.00832637450135,956.0389004316604,2545.3929397509896,2088.2393511959604,93.37998562411083,2807.9066691433145
296.72858264207264,415.22919636385444,862.1798101418929,2834.678658158517,1062.2886996422508,1279.6930451220917,560.842552388815,1129.769480230265,1120.7029453112705,2672.3396966710584,452.5132299284509,442.7474370149439,406.42680682111717,410.8733024397922,1116.7807815243225,197.91358014786059,1092.7096339678465,1428.7495011484243,48.496692294724426,840.6661102325236,2205.3352606938256,1807.4362114904807,78.7969038330214,2422.470309970991
345.6146555984118,489.5134673254585,1004.5457528615508,3281.895281974615,1240.5831325953243,1486.372189196746,652.5835031624656,1219.2562604684322,1267.4502238068803,3093.982808725315,504.2214290444097,508.15557236598875,470.6989911520863,442.133013847108,1293.2442033162322,235.34650311076692,1279.979715093464,1677.4442114269173,58.13020667857399,968.3694362368797,2573.949686293397,2107.220546382648,94.42696308644229,2807.3419577603227
424.1429348773258,617.9353825280708,1243.5364999542987,3967.982702293039,1533.0744363267186,1841.0170581168118,804.5830390360209,1394.4009813114405,1519.5136360484337,3729.942209157343,627.702414825825,631.4621322795534,587.5136411806998,507.19966435199245,1600.6338871425492,296.635612341164,1583.09636152446,2072.7627558550184,72.79341164968426,1172.4797232945857,3141.9355824184254,2565.597941374975,117.41909327355765,3376.23311644457
468.5747019231757,695.8371292440227,1385.1415002039357,4337.490802882518,1702.1208930004182,2056.0525257569648,893.5116769999075,1519.862555286685,1674.9720726337341,4065.378340640749,724.319474910589,713.1039553363398,662.2370037149999,555.8289385765679,1789.9681565408303,331.69223086374393,1755.5157361527665,2292.8996412552037,80.46892139674272,1288.0924522941164,3447.920970870316,2810.393089567365,128.92541437461003,3668.435776420979
481.5420400057585,714.2037348935561,1423.3989521540723,4460.529879921256,1748.7254984253752,2113.5026796834277,918.3232730708967,1576.0787281736084,1726.8641202690217,4180.738520634265,747.6219363519526,733.899755662036,680.9233056305359,576.5391120482824,1840.5486713428045,340.15722043428764,1803.0241068197965,2354.4036942405737,82.45580834481031,1325.3326478564454,3542.624608538214,2887.9339333528224,132.10875793941506,3772.184871456632
492.34815507457813,729.5092396015015,1455.2801621125213,4563.06244412021,1787.5626696128418,2161.377807955483,938.9996031300553,1622.9255389127136,1770.1074932984293,4276.872003962199,767.0406542197568,751.2295892667839,696.4952238934836,593.7975899413788,1882.699100344452,347.21137840974114,1842.6144157089907,2405.657071728385,84.11154746820007,1356.3661441583881,3621.544306594801,2952.5513031740406,134.76154424341934,3858.6424506530166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.395003648418,741.1503539608098,1496.4926098533479,4783.103005663028,1843.4895502513766,2217.7476803269997,968.5944572633427,1722.0596100062007,1845.890801417365,4495.935771959963,766.4775389785855,763.648970465153,708.4851630328184,627.0301996013031,1930.0255114321783,354.8140753268653,1901.8215671032635,2488.2024723390205,86.84045376235127,1415.7403923629117,3777.9771751289613,3085.9303765910254,140.06178403984953,4068.1522015879173
419.10197904931533,598.5650266973688,1222.5860749796082,3962.2760299912575,1507.5693075972918,1811.284975754385,793.1902607756649,1473.8644911298477,1536.8408362935597,3730.7740257367595,624.3862692248765,622.5650933735168,576.0603361971987,535.6782046920897,1577.0093540605033,286.7804435845073,1554.4664333542369,2034.8187100885773,70.4510166507269,1171.823035356567,3111.950134113056,2545.77831305452,114.09759963217972,3380.5978089526834
284.34853989116345,390.3131587711463,821.147555827154,2742.7759342778622,1013.2499433968677,1217.890723164129,535.6163699795842,1121.7488817586163,1087.3725997802892,2590.8425493909826,427.2437613509007,419.8428901413003,384.540661576911,407.0470202066669,1063.05408306939,186.41073481571456,1041.9842767492905,1363.6818490292087,45.93960417533657,812.1101292700386,2121.8098307191535,1741.888754063615,75.0321040902468,2352.733802496309
168.27604735414693,219.08228461345692,482.6845589548177,1663.7106718137845,592.7180518634294,721.3964867025766,316.80111218005874,811.3629571292881,700.2617750142598,1574.320318108993,278.9078134299912,255.75012025097928,228.2833227418095,295.69386290635003,634.8685951938145,102.2221813297222,604.3406192872146,786.6662867788325,24.7519360877989,498.29206923361124,1253.5896901585113,1033.7837633049735,40.69598806242104,1428.4539290842072
88.04831159205168,104.88393876195548,252.03904286327636,903.3602609856744,304.6878294650226,384.39017376109774,166.86200999301397,585.1472114393778,429.3765395238483,854.6277937988148,183.9465874644748,146.3627010174419,123.92982076101252,215.2686988491866,344.72627072643814,45.46898642805543,304.17808251157277,389.49662213788486,10.21908890631745,278.66129421626266,647.1089417901761,537.542817941237,16.89067013065117,770.9921638923222
73.92006344985461,109.30252045488047,234.09912367181138,683.2101005176622,269.85894812887074,370.981056540068,150.00619494630544,535.751992429387,386.68823569737685,622.8907906563035,236.77872236478544,160.71871591400887,132.92218265858602,204.06753057427687,339.6390657258516,41.88620673984081,262.1531204383953,321.1983432547648,7.218204386513363,229.04892539401342,492.03211605906586,401.32153699914323,10.229383203992802,536.3446630409793
48.92270674272524,61.7869161016993,148.86341137904094,488.6566204192403,172.14191332660099,236.69229859258095,97.29484757992954,426.7381737782826,281.9569333275755,452.7171818028148,155.27329521219468,103.14638652513251,82.86274836515118,160.570510719123,218.3660676513389,22.589809835369298,165.48600588063857,202.55844882899623,3.7055314981394814,162.1940928129234,334.2611233784946,276.73232942711115,5.495972010574795,395.83993674265525
56.875327348964284,59.89749093912093,156.03681574223637,611.0611220534544,191.77695702637598,235.04736651301243,105.01133123001675,390.1003891159777,279.50667886548894,585.0400621481498,100.34722051557962,85.27761387176291,72.1785996933012,141.6726418716355,209.72990580819317,27.00228334060524,192.57044814520927,249.8311239627687,6.574459645372848,184.28900924315855,431.84079922999507,361.5463062906486,11.389995808700053,534.7143419585417
125.4572321721181,169.5592131414353,361.3257883647565,1219.2092854278478,445.4896496907245,536.7646168660857,236.1391142921598,523.2552946021216,490.5256805900847,1152.5625881899305,192.41610524889333,186.11503996977498,169.37917797253826,190.01777903259867,469.42321210370795,80.60126420303828,457.2169264472849,597.7554382996321,19.810588745233584,361.8579093664708,936.5047655087426,769.849456433903,32.43444671894754,1046.7731170990678
222.19318037518144,313.49364729670634,642.1582004644102,2114.593213698786,796.5167650639771,945.7851260206752,417.60738846573014,737.4698010502824,795.1761468679789,1997.522816015154,301.11014562394786,317.28964496107375,296.66835434804324,265.6547013499669,819.9365276335936,152.62021158197877,824.6644258134896,1084.748520230102,38.262024867579136,619.0369891938705,1665.5233135671851,1363.9335476841204,62.4370442654179,1817.7600467209036
350.30394269642875,513.8606940455709,1024.956330289469,3265.7834046824105,1267.9033138837292,1511.2653808341795,662.8043394827571,1051.862936040659,1214.9219782277025,3072.4134422911416,487.14819772084655,510.0709862726638,479.4997872158745,380.58130593221483,1309.201598210795,249.34248539695346,1313.8935187849895,1725.6216205534731,61.882672723060196,958.2718387869218,2605.639465139095,2126.278666908384,100.00451538526501,2786.3509464485355
386.4482274001467,579.5152934636374,1142.8443045197232,3558.2433149704657,1406.9583919756717,1692.2015508893453,736.371568550301,1163.8267936694856,1346.32243761023,3334.763867348443,576.7372191152764,581.3972199402557,543.890424916597,424.6645065890354,1469.6248961283072,278.08063025029736,1454.6293885948903,1903.3739723478352,67.88530405898044,1052.2378803993518,2848.1312656402542,2319.301078926105,108.76423846417715,3011.358174528462
397.2543424689663,594.8207981715827,1174.725514478172,3660.77587916942,1445.7955631631382,1740.0766791614,757.0478986094597,1210.6736044085906,1389.5658106396381,3430.897350676378,596.1559369830806,598.7270535450035,559.4623431795446,441.92298448213165,1511.7753251299548,285.13478822575087,1494.2196974840845,1954.6273498356466,69.5410431823702,1083.2713767012945,2927.0509636968413,2383.918448747323,111.41702476818145,3097.8157537248453
405.89923452402144,607.0652019379384,1200.2304824449297,3742.801930528578,1476.8653001131097,1778.376781779042,773.5889626567857,1248.1510529998723,1424.1605090631629,3507.8041373387214,611.690911277323,612.5909204288009,571.9198777899021,455.729766796608,1545.495668331271,290.77811460611326,1525.891944595438,1995.6300518258934,70.86563448108194,1108.098173742847,2990.186722142107,2435.612344604295,113.5392538113848,3166.9818170819485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.2701658130642,634.7772677113097,1274.8064542704167,4070.190568164189,1573.503813100471,1884.7529885216757,824.8202349052532,1394.9755421041157,1544.69081378668,3827.569245316051,630.9857663221017,642.9848595687426,600.1275304942833,506.50498394761325,1636.779444138193,305.8298741030182,1626.669623930055,2132.0778632747038,75.35483479931905,1199.8588362110074,3229.5076379797747,2636.8445838534144,121.66394228820305,3467.1488617067625
353.81852649524313,506.73542786410775,1029.063887794694,3340.85831847536,1273.198332512222,1518.7831998312333,667.6577114819825,1162.8089613891345,1264.2096965911676,3149.1967754738453,497.2402925131645,514.1507448767751,479.9728143985369,420.551451400109,1318.0950653999305,245.29942984287797,1316.9386521528854,1729.025734681176,60.95194080092129,981.6469204768442,2638.8792326553626,2158.172644524329,98.96134303182481,2859.389044448602
240.90908091341913,330.6316357119528,690.3295474299646,2324.854187567642,857.8759266809653,1015.949804659736,450.7024328265481,852.1197904884709,880.5278305403663,2202.0705485556573,320.6731201022935,339.3940331648461,316.10774491058606,306.16888721672376,881.233437475974,161.34692763361173,887.6228812694935,1168.8028164332013,40.744762376662244,679.5515961950681,1815.320140255768,1490.166807912509,66.94957505327604,2008.405704585654
128.8909771192371,165.5250210860877,363.27807808047396,1283.0685549898362,452.07013484634956,535.455015732511,239.27296568744688,542.4877909711338,502.8118140705329,1221.135900427654,173.72445762557285,179.57198859547077,164.48556604807752,194.773589513603,466.3010924106436,80.48639780445527,465.8237906433812,613.3249788896271,20.48060527280018,375.7618524385757,978.9362510468534,807.9678953206222,34.14285028125447,1117.2308892566318
60.058529577573275,68.1665027691787,165.24347276558376,628.6594058261833,205.27805799785804,245.33523697038962,110.45580073287312,334.83140525754925,265.00629723393376,601.9362224533688,88.42678485926544,84.36850477207601,74.33956071344967,120.59927661210251,215.91135372932433,32.42110419798796,209.2260729930477,274.434047956686,8.24796590663377,185.89527257848994,459.75918611077327,382.91446219705574,14.114104629927459,552.1628429224107
64.05914905878981,99.37571917622793,199.18454799151837,577.0521616425353,236.05531730929926,306.51833321652015,127.20306764691419,314.96244075534923,274.94481853852824,530.0742021179587,156.63275439468165,121.28987145750624,105.93475818447413,119.34264426665642,274.06689884291904,42.659985661227026,236.50877771013296,298.85193633630337,8.906502911194504,183.63503241552212,443.5745840218879,359.94604163705026,13.461000876700924,464.5053493446226
36.98992176612748,48.79832799857546,108.01957919390193,363.23663396875725,130.84043786159012,163.70475087278632,70.65136805645251,202.57419301764014,164.19902186803375,341.62916665794467,73.3703175695074,61.13864472133125,53.29214268264489,74.70910601956409,145.56615789821427,21.783970339446554,131.9207869477749,169.61590850907922,4.975610420036086,111.36852798765698,269.9301943536334,222.41365002135078,8.040940177747858,307.20176507217786
29.921480627252365,24.71094835857979,72.20587389696664,345.991290681641,96.11610788193119,100.25484192042792,50.52529808191879,141.4717974774514,118.14368372592138,341.4842041059659,5.705922746662138,24.5728663000463,23.87993024993557,47.57147883052082,84.52886024617547,14.744210319192314,101.57887672898491,140.06661648229792,4.812446447081442,94.22882352877329,252.42774204443342,213.38954256830104,8.956755060743886,324.28444997569045
77.69532716684611,103.75548819906402,217.75529598418836,760.2745130380476,274.5807644998364,315.6736470528715,142.95464511546055,234.8874790363355,266.3835621383994,725.3371940234331,78.0779768531649,98.73424955142208,94.71749400103462,82.23625488541752,270.74239490963413,52.71579383075418,287.0194074118113,382.37505470850095,13.95345129720337,216.8859777707237,598.4471958227239,492.2805623543109,23.290803160375084,667.8619875098605
154.56979995088332,218.60431928762048,441.365800314117,1470.1800588142244,553.839176557305,641.6079219267834,287.3497455847232,405.0550430393148,508.6279719493269,1394.8083289685296,165.82695753671973,203.63519099608038,196.4040440084012,142.44589810600527,550.1874673124161,110.06593988969519,579.2242116878238,769.3957851329237,28.60594474930873,421.0641202265308,1176.8473872509032,963.4438253485312,47.08241489373047,1278.274450647231
267.05218045240304,396.0086507358332,779.2475208659914,2475.6604277182523,968.7223009442122,1142.101792510275,503.4491411333629,688.1450268189433,880.6309157486658,2331.7079856365176,336.5607031882663,376.1877328292808,359.33041536908047,246.53343756203353,984.0421234330416,195.10986239707117,1009.0495475515778,1331.1433428492735,49.177017362012364,718.9164035551581,1998.0025187915637,1628.7347743247187,79.65610696679897,2120.381257703808
297.83808383582567,454.0101548584844,881.4183828604405,2717.476288539039,1088.4935882384448,1299.6254990584912,566.8256620651989,779.6829456088209,991.7267787690796,2546.4693040593743,417.5037325992811,439.2925843813226,416.20069516042525,283.1449878656445,1123.991378314795,220.2365348515786,1129.9888557034967,1483.0962769477787,54.30824324718428,797.7632107234209,2200.9897415762393,1789.4386463921126,87.0113907713416,2302.4060251181127
306.4829758908821,466.2545586248419,906.9233508272017,2799.502339898209,1119.5633251884205,1337.925601676138,583.3667261125272,817.1603942001082,1026.3214771926093,2623.3760907217284,433.0387068935256,453.15645126512203,428.6582297707845,296.9517701801228,1157.711721516116,225.87986123194185,1161.6611028148545,1524.0989789380312,55.632834545896216,822.5900077649771,2264.125500021514,1841.1325422490913,89.13361981454523,2371.5720884752263
315.1278679459373,478.49896239119744,932.4283187939594,2881.528391257368,1150.6330621383922,1376.22570429378,599.9077901598532,854.63784279139,1060.916175616134,2700.282877384072,448.57368118776816,467.0203181489195,441.11576438114184,310.75855249459914,1191.432064717432,231.52318761230433,1193.3333499262083,1565.1016809282785,56.95742584460795,847.4168048065299,2327.26125846678,1892.8264381060633,91.25584885774857,2440.738151832329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
