Temp,Irr,cluster
6.7,0,1
6.3,0,1
5.9,0,1
5.5,0,1
6.6,3,1
8.0,60,1
8.5,72,1
9.4,93,3
10.2,134,3
11.2,198,0
12.3,239,0
13.1,239,0
13.7,228,0
13.6,112,3
12.7,5,3
12.4,0,3
12.0,0,3
11.6,0,3
11.3,0,3
6.7,10,1
8.3,134,1
10.0,261,0
11.5,358,0
12.7,411,0
13.6,432,4
14.0,396,0
14.1,315,0
13.6,202,0
12.6,79,3
11.4,1,3
10.7,0,3
9.9,0,3
9.1,0,1
8.4,0,1
4.5,9,1
6.5,141,1
8.4,271,5
10.3,385,0
11.8,451,4
12.8,455,4
13.4,423,0
13.6,349,0
13.1,221,0
12.0,87,3
10.7,0,3
9.8,0,3
8.8,0,1
7.9,0,1
7.0,0,1
0.6,2,2
1.0,34,2
2.8,201,5
3.7,208,5
5.8,479,5
6.4,310,5
6.3,189,5
5.1,29,1
4.2,18,1
3.4,7,1
2.7,0,2
2.3,0,2
2.0,0,2
1.7,0,2
1.4,0,2
0.4,2,2
1.0,25,2
1.8,56,2
2.5,77,2
3.0,87,2
3.5,103,1
6.0,392,5
7.4,324,5
7.9,207,5
7.4,76,1
6.4,0,1
5.9,0,1
5.4,0,1
4.9,0,1
4.3,0,1
2.7,3,2
4.0,66,1
5.8,166,5
7.2,216,5
8.1,228,5
9.0,265,5
9.3,210,5
9.1,142,1
8.3,56,1
7.3,6,1
6.4,0,1
6.1,0,1
5.8,0,1
5.5,0,1
5.2,0,1
3.4,2,1
3.9,15,1
4.1,24,1
4.7,59,1
5.0,50,1
4.9,64,1
7.5,363,5
8.8,291,5
9.2,174,5
8.8,66,1
8.0,0,1
7.8,0,1
7.6,0,1
7.4,0,1
7.1,0,1
5.3,1,1
5.9,31,1
6.6,71,1
7.5,119,1
8.1,142,1
8.5,130,1
8.6,104,1
8.4,71,1
8.1,44,1
7.7,23,1
6.4,0,1
6.8,0,1
6.9,0,1
6.8,0,1
6.6,0,1
6.7,1,1
7.4,26,1
8.6,82,1
10.2,158,3
11.7,210,0
12.3,186,0
12.6,125,3
13.2,191,0
13.5,177,0
12.7,24,3
11.8,0,3
11.4,0,3
11.0,0,3
10.6,0,3
10.2,0,3
6.6,3,1
9.2,134,1
11.3,220,0
13.1,298,0
14.3,310,0
14.8,268,0
15.2,281,0
15.6,294,0
14.4,76,3
12.9,6,3
11.7,0,3
11.4,0,3
11.0,0,3
10.7,0,3
10.3,0,3
5.8,2,1
8.1,118,1
10.7,266,0
12.3,289,0
13.2,299,0
13.2,202,0
12.9,175,0
12.9,198,0
12.5,153,3
11.4,29,3
10.6,0,3
9.9,0,3
9.1,0,1
8.3,0,1
7.6,0,1
4.2,4,1
6.2,91,1
7.9,164,5
9.4,217,5
11.2,315,0
12.0,270,0
13.0,335,0
13.5,283,0
13.1,166,0
11.7,13,3
10.9,0,3
10.2,0,3
9.5,0,3
8.7,0,1
8.0,0,1
2.6,1,2
4.6,99,1
7.1,230,5
9.5,339,0
11.5,406,0
13.0,427,4
13.8,390,0
13.9,307,0
13.1,186,0
11.3,26,3
10.7,0,3
10.0,0,3
9.4,0,3
8.7,0,1
8.0,0,1
3.6,1,1
4.0,20,1
2.9,43,2
4.1,62,1
5.4,88,1
5.6,105,1
6.0,100,1
6.0,77,1
5.9,47,1
5.5,7,1
5.3,0,1
5.1,0,1
4.9,0,1
4.8,0,1
4.5,0,1
4.4,0,1
5.2,31,1
5.9,57,1
6.8,97,1
7.4,98,1
7.8,101,1
9.9,358,0
10.6,212,0
10.8,135,3
9.8,4,3
9.6,0,3
9.4,0,3
9.1,0,1
8.9,0,1
8.7,0,1
8.9,0,1
9.7,28,3
10.5,54,3
11.6,103,3
12.6,138,3
13.3,131,3
13.9,146,3
14.0,88,3
14.0,91,3
13.4,11,3
13.0,0,3
12.7,0,3
12.3,0,3
11.9,0,3
11.3,0,3
8.2,0,1
9.0,42,1
10.2,115,3
11.3,169,0
12.2,196,0
12.8,198,0
13.2,199,0
13.2,141,3
12.9,81,3
12.1,3,3
11.3,0,3
10.6,0,3
9.8,0,3
9.0,0,1
8.3,0,1
2.6,0,2
4.1,75,1
6.3,199,5
8.6,315,5
10.4,380,0
11.8,400,0
12.6,368,0
12.7,282,0
11.9,160,3
10.2,17,3
9.8,0,3
9.4,0,3
9.0,0,1
8.6,0,1
8.2,0,1
7.2,0,1
7.7,21,1
8.4,56,1
9.1,86,1
9.7,107,3
10.1,109,3
10.4,99,3
10.4,75,3
10.2,41,3
9.7,3,3
9.3,0,1
8.7,0,1
7.8,0,1
8.4,0,1
8.2,0,1
6.6,0,1
7.2,30,1
8.3,101,1
10.2,239,0
12.2,350,0
13.1,276,0
12.4,78,3
11.9,87,3
11.4,60,3
10.8,40,3
10.2,0,3
9.7,0,3
9.1,0,1
8.5,0,1
8.0,0,1
4.2,0,1
4.8,40,1
6.8,219,5
8.0,259,5
9.8,426,4
8.9,81,1
8.9,170,5
8.0,23,1
7.3,13,1
6.6,3,1
6.3,0,1
6.0,0,1
5.7,0,1
5.4,0,1
5.1,0,1
2.7,0,2
3.4,33,1
4.6,107,1
5.8,158,5
6.7,184,5
7.4,207,5
7.8,181,5
7.8,132,1
7.3,61,1
6.5,3,1
6.1,0,1
5.6,0,1
5.1,0,1
4.6,0,1
4.1,0,1
0.8,0,2
1.2,25,2
2.0,75,2
2.7,116,2
3.4,150,1
3.9,165,5
4.2,148,1
4.3,110,1
4.0,58,1
3.4,3,1
2.9,0,2
2.5,0,2
2.0,0,2
1.6,0,2
1.1,0,2
-1.7,0,2
-1.1,42,2
0.1,153,2
1.9,317,5
2.8,295,5
3.3,268,5
3.0,138,2
2.0,21,2
1.2,12,2
0.5,2,2
0.3,0,2
0.2,0,2
0.0,0,2
-0.2,0,2
-0.3,0,2
-0.9,0,2
-0.5,9,2
0.7,67,2
1.9,123,2
2.7,141,2
3.1,135,2
3.3,124,1
3.3,103,1
2.9,58,2
2.2,3,2
2.2,0,2
1.7,0,2
2.1,0,2
2.0,0,2
2.0,0,2
4.0,0,1
4.4,4,1
5.1,20,1
5.8,32,1
6.3,43,1
6.5,42,1
7.0,38,1
7.0,29,1
6.9,15,1
6.5,2,1
6.5,0,1
6.4,0,1
6.4,0,1
6.4,0,1
6.3,0,1
3.5,0,1
3.7,6,1
3.9,16,1
4.0,25,1
4.2,31,1
4.2,30,1
5.8,280,5
6.5,201,5
6.7,119,1
6.1,7,1
5.6,0,1
5.2,0,1
4.7,0,1
4.3,0,1
3.9,0,1
0.8,0,2
0.9,5,2
1.5,42,2
2.1,72,2
2.5,91,2
2.7,96,2
2.8,85,2
2.8,64,2
2.5,35,2
2.1,2,2
1.6,0,2
1.6,0,2
1.3,0,2
1.0,0,2
0.8,0,2
-0.3,0,2
-0.1,5,2
0.9,47,2
1.7,82,2
2.4,101,2
2.9,110,2
3.1,94,1
3.1,71,1
2.8,41,2
2.2,2,2
1.8,0,2
1.5,0,2
1.2,0,2
0.8,0,2
0.5,0,2
-2.3,0,2
-1.7,14,2
0.8,126,2
2.9,209,5
5.0,306,5
6.8,360,5
7.5,301,5
7.4,210,5
6.4,112,1
4.7,7,1
4.3,0,1
3.8,0,1
3.4,0,1
2.9,0,2
2.5,0,2
1.4,0,2
1.7,5,2
2.8,48,2
3.8,83,1
4.6,104,1
5.1,110,1
5.4,100,1
5.4,73,1
5.1,39,1
4.5,2,1
4.2,0,1
3.8,0,1
3.5,0,1
3.1,0,1
2.8,0,2
-2.6,0,2
-2.5,9,2
-1.5,74,2
-0.4,144,2
0.3,180,2
0.8,187,2
1.0,185,2
0.9,129,2
0.3,70,2
-0.6,2,2
-0.5,0,2
-0.4,0,2
-0.3,0,2
-0.1,0,2
0.0,0,2
2.8,0,2
3.1,3,1
3.8,14,1
4.4,25,1
4.9,32,1
5.2,32,1
5.5,31,1
5.6,26,1
5.4,13,1
5.1,2,1
5.0,0,1
5.1,0,1
5.1,0,1
5.1,0,1
5.1,0,1
-1.1,0,2
-0.9,11,2
1.3,135,2
3.1,235,5
4.7,312,5
5.7,320,5
6.0,275,5
5.8,213,5
4.9,116,1
3.4,4,1
3.1,0,1
2.7,0,2
2.4,0,2
2.1,0,2
1.7,0,2
2.3,0,2
2.5,2,2
3.7,40,1
6.0,140,1
7.3,142,1
7.8,125,1
9.1,217,5
9.9,200,0
10.1,139,3
9.0,22,1
8.9,0,1
8.8,0,1
8.7,0,1
8.7,0,1
8.6,0,1
2.7,0,2
3.3,17,1
5.0,114,1
5.6,118,1
7.2,266,5
8.3,296,5
8.7,233,5
8.7,200,5
8.1,105,1
6.8,4,1
6.4,0,1
6.1,0,1
5.7,0,1
5.3,0,1
4.9,0,1
5.2,0,1
5.6,8,1
8.1,123,1
10.4,230,0
12.3,308,0
13.9,346,0
13.0,307,0
13.0,231,0
13.0,123,3
12.9,8,3
12.8,0,3
12.8,0,3
12.8,0,3
12.8,0,3
12.8,0,3
9.0,0,1
9.1,2,1
8.8,12,1
7.1,22,1
8.4,31,1
8.5,33,1
8.4,29,1
8.7,21,1
8.7,11,1
8.8,2,1
8.4,0,1
7.3,0,1
7.7,0,1
7.0,0,1
7.0,0,1
6.4,0,1
6.7,5,1
7.4,37,1
8.5,89,1
9.1,92,1
9.5,95,3
9.7,86,3
9.6,59,3
9.3,28,3
8.8,4,1
8.5,0,1
8.2,0,1
7.9,0,1
7.6,0,1
7.3,0,1
-1.7,0,2
-1.8,2,2
-1.0,71,2
0.2,186,2
1.0,222,5
1.8,292,5
2.2,283,5
2.0,181,2
1.3,103,2
0.2,8,2
0.2,0,2
0.3,0,2
0.3,0,2
0.3,0,2
0.3,0,2
-2.9,0,2
-2.8,3,2
-1.6,65,2
-0.2,139,2
0.7,167,2
1.5,187,2
1.7,156,2
1.6,104,2
1.0,58,2
0.2,3,2
-0.1,0,2
-0.5,0,2
-0.8,0,2
-1.1,0,2
-1.5,0,2
-3.8,0,2
-3.8,2,2
-3.7,12,2
-3.7,22,2
-3.6,29,2
-3.6,30,2
-3.6,30,2
-3.7,23,2
-3.7,14,2
-3.8,3,2
-3.9,0,2
-4.2,0,2
-4.6,0,2
-4.5,0,2
-4.6,0,2
-6.0,0,2
-5.7,5,2
-3.6,101,2
-1.6,185,2
0.1,251,5
1.4,279,5
1.9,239,5
1.9,170,2
1.0,87,2
-0.3,3,2
-0.7,0,2
-1.0,0,2
-1.4,0,2
-1.8,0,2
-2.1,0,2
-4.8,0,2
-4.8,2,2
-2.9,81,2
-2.2,89,2
-1.3,134,2
1.1,325,5
2.3,283,5
3.1,268,5
2.9,151,2
1.6,20,2
1.2,0,2
0.7,0,2
0.2,0,2
-0.2,0,2
-0.7,0,2
-4.2,0,2
-3.9,6,2
-1.6,114,2
0.8,222,5
2.9,301,5
4.5,334,5
5.3,318,5
5.5,244,5
4.6,130,1
2.9,13,2
2.7,0,2
2.4,0,2
2.2,0,2
1.9,0,2
1.7,0,2
3.9,0,1
3.9,2,1
4.2,23,1
4.5,51,1
4.8,71,1
5.0,80,1
5.1,71,1
5.1,52,1
4.9,25,1
4.3,3,1
4.3,0,1
3.9,0,1
3.7,0,1
3.3,0,1
3.0,0,2
