Temp,Irr,Cluster
13.1,239,7
13.7,228,7
13.6,112,2
12.7,5,2
12.4,0,2
12.0,0,2
11.6,0,2
11.3,0,2
6.7,10,4
8.3,134,8
10.0,261,8
11.5,358,5
12.7,411,5
13.6,432,5
14.0,396,5
14.1,315,7
13.6,202,7
12.6,79,2
11.4,1,2
10.7,0,2
9.9,0,4
9.1,0,4
8.4,0,4
4.5,9,0
6.5,141,8
8.4,271,8
10.3,385,5
11.8,451,5
12.8,455,5
13.4,423,5
13.6,349,5
13.1,221,7
12.0,87,2
10.7,0,2
9.8,0,4
8.8,0,4
7.9,0,4
7.0,0,4
0.6,2,9
1.0,34,9
2.8,201,6
3.7,208,6
5.8,479,1
6.4,310,1
6.3,189,8
5.1,29,0
4.2,18,0
3.4,7,0
2.7,0,0
2.3,0,0
2.0,0,0
1.7,0,0
1.4,0,0
0.4,2,9
1.0,25,9
1.8,56,0
2.5,77,0
3.0,87,0
3.5,103,0
6.0,392,1
7.4,324,1
7.9,207,8
7.4,76,4
6.4,0,4
5.9,0,4
5.4,0,0
4.9,0,0
4.3,0,0
2.7,3,0
4.0,66,0
5.8,166,8
7.2,216,8
8.1,228,8
9.0,265,8
9.3,210,8
9.1,142,8
8.3,56,4
7.3,6,4
6.4,0,4
6.1,0,4
5.8,0,0
5.5,0,0
5.2,0,0
3.4,2,0
3.9,15,0
4.1,24,0
4.7,59,0
5.0,50,0
4.9,64,0
7.5,363,1
8.8,291,1
9.2,174,8
8.8,66,4
8.0,0,4
7.8,0,4
7.6,0,4
7.4,0,4
7.1,0,4
5.3,1,0
5.9,31,0
6.6,71,4
7.5,119,8
8.1,142,8
8.5,130,8
8.6,104,8
8.4,71,4
8.1,44,4
7.7,23,4
6.4,0,4
6.8,0,4
6.9,0,4
6.8,0,4
6.6,0,4
6.7,1,4
7.4,26,4
8.6,82,4
10.2,158,8
11.7,210,7
12.3,186,7
12.6,125,2
13.2,191,7
13.5,177,7
12.7,24,2
11.8,0,2
11.4,0,2
11.0,0,2
10.6,0,2
10.2,0,4
6.6,3,4
9.2,134,8
11.3,220,7
13.1,298,7
14.3,310,7
14.8,268,7
15.2,281,7
15.6,294,7
14.4,76,2
12.9,6,2
11.7,0,2
11.4,0,2
11.0,0,2
10.7,0,2
10.3,0,4
5.8,2,0
8.1,118,8
10.7,266,7
12.3,289,7
13.2,299,7
13.2,202,7
12.9,175,7
12.9,198,7
12.5,153,7
11.4,29,2
10.6,0,2
9.9,0,4
9.1,0,4
8.3,0,4
7.6,0,4
4.2,4,0
6.2,91,4
7.9,164,8
9.4,217,8
11.2,315,7
12.0,270,7
13.0,335,5
13.5,283,7
13.1,166,7
11.7,13,2
10.9,0,2
10.2,0,4
9.5,0,4
8.7,0,4
8.0,0,4
2.6,1,0
4.6,99,0
7.1,230,8
9.5,339,1
11.5,406,5
13.0,427,5
13.8,390,5
13.9,307,7
13.1,186,7
11.3,26,2
10.7,0,2
10.0,0,4
9.4,0,4
8.7,0,4
8.0,0,4
3.6,1,0
4.0,20,0
2.9,43,0
4.1,62,0
5.4,88,0
5.6,105,0
6.0,100,0
6.0,77,0
5.9,47,0
5.5,7,0
5.3,0,0
5.1,0,0
4.9,0,0
4.8,0,0
4.5,0,0
4.4,0,0
5.2,31,0
5.9,57,0
6.8,97,4
7.4,98,4
7.8,101,8
9.9,358,1
10.6,212,8
10.8,135,8
9.8,4,4
9.6,0,4
9.4,0,4
9.1,0,4
8.9,0,4
8.7,0,4
8.9,0,4
9.7,28,4
10.5,54,2
11.6,103,2
12.6,138,7
13.3,131,2
13.9,146,7
14.0,88,2
14.0,91,2
13.4,11,2
13.0,0,2
12.7,0,2
12.3,0,2
11.9,0,2
11.3,0,2
8.2,0,4
9.0,42,4
10.2,115,8
11.3,169,7
12.2,196,7
12.8,198,7
13.2,199,7
13.2,141,7
12.9,81,2
12.1,3,2
11.3,0,2
10.6,0,2
9.8,0,4
9.0,0,4
8.3,0,4
2.6,0,0
4.1,75,0
6.3,199,8
8.6,315,1
10.4,380,5
11.8,400,5
12.6,368,5
12.7,282,7
11.9,160,7
10.2,17,4
9.8,0,4
9.4,0,4
9.0,0,4
8.6,0,4
8.2,0,4
7.2,0,4
7.7,21,4
8.4,56,4
9.1,86,4
9.7,107,8
10.1,109,8
10.4,99,2
10.4,75,2
10.2,41,4
9.7,3,4
9.3,0,4
8.7,0,4
7.8,0,4
8.4,0,4
8.2,0,4
6.6,0,4
7.2,30,4
8.3,101,8
10.2,239,8
12.2,350,5
13.1,276,7
12.4,78,2
11.9,87,2
11.4,60,2
10.8,40,2
10.2,0,4
9.7,0,4
9.1,0,4
8.5,0,4
8.0,0,4
4.2,0,0
4.8,40,0
6.8,219,8
8.0,259,8
9.8,426,5
8.9,81,4
8.9,170,8
8.0,23,4
7.3,13,4
6.6,3,4
6.3,0,4
6.0,0,4
5.7,0,0
5.4,0,0
5.1,0,0
2.7,0,0
3.4,33,0
4.6,107,0
5.8,158,8
6.7,184,8
7.4,207,8
7.8,181,8
7.8,132,8
7.3,61,4
6.5,3,4
6.1,0,4
5.6,0,0
5.1,0,0
4.6,0,0
4.1,0,0
0.8,0,9
1.2,25,0
2.0,75,0
2.7,116,0
3.4,150,6
3.9,165,6
4.2,148,6
4.3,110,0
4.0,58,0
3.4,3,0
2.9,0,0
2.5,0,0
2.0,0,0
1.6,0,0
1.1,0,9
-1.7,0,9
-1.1,42,9
0.1,153,6
1.9,317,6
2.8,295,6
3.3,268,6
3.0,138,6
2.0,21,0
1.2,12,0
0.5,2,9
0.3,0,9
0.2,0,9
0.0,0,9
-0.2,0,9
-0.3,0,9
-0.9,0,9
-0.5,9,9
0.7,67,9
1.9,123,6
2.7,141,6
3.1,135,6
3.3,124,0
3.3,103,0
2.9,58,0
2.2,3,0
2.2,0,0
1.7,0,0
2.1,0,0
2.0,0,0
2.0,0,0
4.0,0,0
4.4,4,0
5.1,20,0
5.8,32,0
6.3,43,4
6.5,42,4
7.0,38,4
7.0,29,4
6.9,15,4
6.5,2,4
6.5,0,4
6.4,0,4
6.4,0,4
6.4,0,4
6.3,0,4
3.5,0,0
3.7,6,0
3.9,16,0
4.0,25,0
4.2,31,0
4.2,30,0
5.8,280,1
6.5,201,8
6.7,119,8
6.1,7,4
5.6,0,0
5.2,0,0
4.7,0,0
4.3,0,0
3.9,0,0
0.8,0,9
0.9,5,9
1.5,42,0
2.1,72,0
2.5,91,0
2.7,96,0
2.8,85,0
2.8,64,0
2.5,35,0
2.1,2,0
1.6,0,0
1.6,0,0
1.3,0,0
1.0,0,9
0.8,0,9
-0.3,0,9
-0.1,5,9
0.9,47,9
1.7,82,0
2.4,101,0
2.9,110,0
3.1,94,0
3.1,71,0
2.8,41,0
2.2,2,0
1.8,0,0
1.5,0,0
1.2,0,0
0.8,0,9
0.5,0,9
-2.3,0,9
-1.7,14,9
0.8,126,6
2.9,209,6
5.0,306,1
6.8,360,1
7.5,301,1
7.4,210,8
6.4,112,8
4.7,7,0
4.3,0,0
3.8,0,0
3.4,0,0
2.9,0,0
2.5,0,0
1.4,0,0
1.7,5,0
2.8,48,0
3.8,83,0
4.6,104,0
5.1,110,0
5.4,100,0
5.4,73,0
5.1,39,0
4.5,2,0
4.2,0,0
3.8,0,0
3.5,0,0
3.1,0,0
2.8,0,0
-2.6,0,9
-2.5,9,9
-1.5,74,9
-0.4,144,6
0.3,180,6
0.8,187,6
1.0,185,6
0.9,129,6
0.3,70,9
-0.6,2,9
-0.5,0,9
-0.4,0,9
-0.3,0,9
-0.1,0,9
0.0,0,9
2.8,0,0
3.1,3,0
3.8,14,0
4.4,25,0
4.9,32,0
5.2,32,0
5.5,31,0
5.6,26,0
5.4,13,0
5.1,2,0
5.0,0,0
5.1,0,0
5.1,0,0
5.1,0,0
5.1,0,0
-1.1,0,9
-0.9,11,9
1.3,135,6
3.1,235,6
4.7,312,1
5.7,320,1
6.0,275,1
5.8,213,8
4.9,116,0
3.4,4,0
3.1,0,0
2.7,0,0
2.4,0,0
2.1,0,0
1.7,0,0
2.3,0,0
2.5,2,0
3.7,40,0
6.0,140,8
7.3,142,8
7.8,125,8
9.1,217,8
9.9,200,8
10.1,139,8
9.0,22,4
8.9,0,4
8.8,0,4
8.7,0,4
8.7,0,4
8.6,0,4
2.7,0,0
3.3,17,0
5.0,114,0
5.6,118,8
7.2,266,8
8.3,296,1
8.7,233,8
8.7,200,8
8.1,105,8
6.8,4,4
6.4,0,4
6.1,0,4
5.7,0,0
5.3,0,0
4.9,0,0
5.2,0,0
5.6,8,0
8.1,123,8
10.4,230,8
12.3,308,7
13.9,346,5
13.0,307,7
13.0,231,7
13.0,123,2
12.9,8,2
12.8,0,2
12.8,0,2
12.8,0,2
12.8,0,2
12.8,0,2
9.0,0,4
9.1,2,4
8.8,12,4
7.1,22,4
8.4,31,4
8.5,33,4
8.4,29,4
8.7,21,4
8.7,11,4
8.8,2,4
8.4,0,4
7.3,0,4
7.7,0,4
7.0,0,4
7.0,0,4
6.4,0,4
6.7,5,4
7.4,37,4
8.5,89,4
9.1,92,4
9.5,95,4
9.7,86,4
9.6,59,4
9.3,28,4
8.8,4,4
8.5,0,4
8.2,0,4
7.9,0,4
7.6,0,4
7.3,0,4
-1.7,0,9
-1.8,2,9
-1.0,71,9
0.2,186,6
1.0,222,6
1.8,292,6
2.2,283,6
2.0,181,6
1.3,103,0
0.2,8,9
0.2,0,9
0.3,0,9
0.3,0,9
0.3,0,9
0.3,0,9
-2.9,0,9
-2.8,3,9
-1.6,65,9
-0.2,139,6
0.7,167,6
1.5,187,6
1.7,156,6
1.6,104,0
1.0,58,9
0.2,3,9
-0.1,0,9
-0.5,0,9
-0.8,0,9
-1.1,0,9
-1.5,0,9
-3.8,0,9
-3.8,2,9
-3.7,12,9
-3.7,22,9
-3.6,29,9
-3.6,30,9
-3.6,30,9
-3.7,23,9
-3.7,14,9
-3.8,3,9
-3.9,0,9
-4.2,0,9
-4.6,0,9
-4.5,0,9
-4.6,0,9
-6.0,0,9
-5.7,5,9
-3.6,101,9
-1.6,185,6
0.1,251,6
1.4,279,6
1.9,239,6
1.9,170,6
1.0,87,9
-0.3,3,9
-0.7,0,9
-1.0,0,9
-1.4,0,9
-1.8,0,9
-2.1,0,9
-4.8,0,9
-4.8,2,9
-2.9,81,9
-2.2,89,9
-1.3,134,9
1.1,325,6
2.3,283,6
3.1,268,6
2.9,151,6
1.6,20,0
1.2,0,0
0.7,0,9
0.2,0,9
-0.2,0,9
-0.7,0,9
-4.2,0,9
-3.9,6,9
-1.6,114,9
0.8,222,6
2.9,301,6
4.5,334,1
5.3,318,1
5.5,244,8
4.6,130,0
2.9,13,0
2.7,0,0
2.4,0,0
2.2,0,0
1.9,0,0
1.7,0,0
3.9,0,0
3.9,2,0
4.2,23,0
4.5,51,0
4.8,71,0
5.0,80,0
5.1,71,0
5.1,52,0
4.9,25,0
4.3,3,0
4.3,0,0
3.9,0,0
3.7,0,0
3.3,0,0
3.0,0,0
