Temp,Irr,Cluster
13.1,239,1
13.7,228,1
13.6,112,1
12.7,5,1
12.4,0,1
12.0,0,1
11.6,0,1
11.3,0,1
6.7,10,0
8.3,134,0
10.0,261,2
11.5,358,4
12.7,411,4
13.6,432,4
14.0,396,4
14.1,315,4
13.6,202,1
12.6,79,1
11.4,1,1
10.7,0,1
9.9,0,0
9.1,0,0
8.4,0,0
4.5,9,0
6.5,141,0
8.4,271,2
10.3,385,4
11.8,451,4
12.8,455,4
13.4,423,4
13.6,349,4
13.1,221,1
12.0,87,1
10.7,0,1
9.8,0,0
8.8,0,0
7.9,0,0
7.0,0,0
0.6,2,3
1.0,34,3
2.8,201,2
3.7,208,2
5.8,479,2
6.4,310,2
6.3,189,2
5.1,29,0
4.2,18,0
3.4,7,3
2.7,0,3
2.3,0,3
2.0,0,3
1.7,0,3
1.4,0,3
0.4,2,3
1.0,25,3
1.8,56,3
2.5,77,3
3.0,87,3
3.5,103,3
6.0,392,2
7.4,324,2
7.9,207,2
7.4,76,0
6.4,0,0
5.9,0,0
5.4,0,0
4.9,0,0
4.3,0,0
2.7,3,3
4.0,66,0
5.8,166,2
7.2,216,2
8.1,228,2
9.0,265,2
9.3,210,2
9.1,142,0
8.3,56,0
7.3,6,0
6.4,0,0
6.1,0,0
5.8,0,0
5.5,0,0
5.2,0,0
3.4,2,3
3.9,15,0
4.1,24,0
4.7,59,0
5.0,50,0
4.9,64,0
7.5,363,2
8.8,291,2
9.2,174,2
8.8,66,0
8.0,0,0
7.8,0,0
7.6,0,0
7.4,0,0
7.1,0,0
5.3,1,0
5.9,31,0
6.6,71,0
7.5,119,0
8.1,142,0
8.5,130,0
8.6,104,0
8.4,71,0
8.1,44,0
7.7,23,0
6.4,0,0
6.8,0,0
6.9,0,0
6.8,0,0
6.6,0,0
6.7,1,0
7.4,26,0
8.6,82,0
10.2,158,1
11.7,210,1
12.3,186,1
12.6,125,1
13.2,191,1
13.5,177,1
12.7,24,1
11.8,0,1
11.4,0,1
11.0,0,1
10.6,0,1
10.2,0,1
6.6,3,0
9.2,134,1
11.3,220,1
13.1,298,4
14.3,310,4
14.8,268,4
15.2,281,4
15.6,294,4
14.4,76,1
12.9,6,1
11.7,0,1
11.4,0,1
11.0,0,1
10.7,0,1
10.3,0,1
5.8,2,0
8.1,118,0
10.7,266,2
12.3,289,4
13.2,299,4
13.2,202,1
12.9,175,1
12.9,198,1
12.5,153,1
11.4,29,1
10.6,0,1
9.9,0,0
9.1,0,0
8.3,0,0
7.6,0,0
4.2,4,0
6.2,91,0
7.9,164,2
9.4,217,2
11.2,315,2
12.0,270,2
13.0,335,4
13.5,283,4
13.1,166,1
11.7,13,1
10.9,0,1
10.2,0,1
9.5,0,0
8.7,0,0
8.0,0,0
2.6,1,3
4.6,99,0
7.1,230,2
9.5,339,2
11.5,406,4
13.0,427,4
13.8,390,4
13.9,307,4
13.1,186,1
11.3,26,1
10.7,0,1
10.0,0,0
9.4,0,0
8.7,0,0
8.0,0,0
3.6,1,0
4.0,20,0
2.9,43,3
4.1,62,0
5.4,88,0
5.6,105,0
6.0,100,0
6.0,77,0
5.9,47,0
5.5,7,0
5.3,0,0
5.1,0,0
4.9,0,0
4.8,0,0
4.5,0,0
4.4,0,0
5.2,31,0
5.9,57,0
6.8,97,0
7.4,98,0
7.8,101,0
9.9,358,2
10.6,212,2
10.8,135,1
9.8,4,0
9.6,0,0
9.4,0,0
9.1,0,0
8.9,0,0
8.7,0,0
8.9,0,0
9.7,28,0
10.5,54,1
11.6,103,1
12.6,138,1
13.3,131,1
13.9,146,1
14.0,88,1
14.0,91,1
13.4,11,1
13.0,0,1
12.7,0,1
12.3,0,1
11.9,0,1
11.3,0,1
8.2,0,0
9.0,42,0
10.2,115,1
11.3,169,1
12.2,196,1
12.8,198,1
13.2,199,1
13.2,141,1
12.9,81,1
12.1,3,1
11.3,0,1
10.6,0,1
9.8,0,0
9.0,0,0
8.3,0,0
2.6,0,3
4.1,75,0
6.3,199,2
8.6,315,2
10.4,380,4
11.8,400,4
12.6,368,4
12.7,282,4
11.9,160,1
10.2,17,1
9.8,0,0
9.4,0,0
9.0,0,0
8.6,0,0
8.2,0,0
7.2,0,0
7.7,21,0
8.4,56,0
9.1,86,0
9.7,107,1
10.1,109,1
10.4,99,1
10.4,75,1
10.2,41,1
9.7,3,0
9.3,0,0
8.7,0,0
7.8,0,0
8.4,0,0
8.2,0,0
6.6,0,0
7.2,30,0
8.3,101,0
10.2,239,2
12.2,350,4
13.1,276,4
12.4,78,1
11.9,87,1
11.4,60,1
10.8,40,1
10.2,0,1
9.7,0,0
9.1,0,0
8.5,0,0
8.0,0,0
4.2,0,0
4.8,40,0
6.8,219,2
8.0,259,2
9.8,426,4
8.9,81,0
8.9,170,2
8.0,23,0
7.3,13,0
6.6,3,0
6.3,0,0
6.0,0,0
5.7,0,0
5.4,0,0
5.1,0,0
2.7,0,3
3.4,33,3
4.6,107,0
5.8,158,2
6.7,184,2
7.4,207,2
7.8,181,2
7.8,132,0
7.3,61,0
6.5,3,0
6.1,0,0
5.6,0,0
5.1,0,0
4.6,0,0
4.1,0,0
0.8,0,3
1.2,25,3
2.0,75,3
2.7,116,3
3.4,150,3
3.9,165,2
4.2,148,0
4.3,110,0
4.0,58,0
3.4,3,3
2.9,0,3
2.5,0,3
2.0,0,3
1.6,0,3
1.1,0,3
-1.7,0,3
-1.1,42,3
0.1,153,3
1.9,317,2
2.8,295,2
3.3,268,2
3.0,138,3
2.0,21,3
1.2,12,3
0.5,2,3
0.3,0,3
0.2,0,3
0.0,0,3
-0.2,0,3
-0.3,0,3
-0.9,0,3
-0.5,9,3
0.7,67,3
1.9,123,3
2.7,141,3
3.1,135,3
3.3,124,3
3.3,103,3
2.9,58,3
2.2,3,3
2.2,0,3
1.7,0,3
2.1,0,3
2.0,0,3
2.0,0,3
4.0,0,0
4.4,4,0
5.1,20,0
5.8,32,0
6.3,43,0
6.5,42,0
7.0,38,0
7.0,29,0
6.9,15,0
6.5,2,0
6.5,0,0
6.4,0,0
6.4,0,0
6.4,0,0
6.3,0,0
3.5,0,0
3.7,6,0
3.9,16,0
4.0,25,0
4.2,31,0
4.2,30,0
5.8,280,2
6.5,201,2
6.7,119,0
6.1,7,0
5.6,0,0
5.2,0,0
4.7,0,0
4.3,0,0
3.9,0,0
0.8,0,3
0.9,5,3
1.5,42,3
2.1,72,3
2.5,91,3
2.7,96,3
2.8,85,3
2.8,64,3
2.5,35,3
2.1,2,3
1.6,0,3
1.6,0,3
1.3,0,3
1.0,0,3
0.8,0,3
-0.3,0,3
-0.1,5,3
0.9,47,3
1.7,82,3
2.4,101,3
2.9,110,3
3.1,94,3
3.1,71,3
2.8,41,3
2.2,2,3
1.8,0,3
1.5,0,3
1.2,0,3
0.8,0,3
0.5,0,3
-2.3,0,3
-1.7,14,3
0.8,126,3
2.9,209,2
5.0,306,2
6.8,360,2
7.5,301,2
7.4,210,2
6.4,112,0
4.7,7,0
4.3,0,0
3.8,0,0
3.4,0,3
2.9,0,3
2.5,0,3
1.4,0,3
1.7,5,3
2.8,48,3
3.8,83,0
4.6,104,0
5.1,110,0
5.4,100,0
5.4,73,0
5.1,39,0
4.5,2,0
4.2,0,0
3.8,0,0
3.5,0,0
3.1,0,3
2.8,0,3
-2.6,0,3
-2.5,9,3
-1.5,74,3
-0.4,144,3
0.3,180,3
0.8,187,3
1.0,185,3
0.9,129,3
0.3,70,3
-0.6,2,3
-0.5,0,3
-0.4,0,3
-0.3,0,3
-0.1,0,3
0.0,0,3
2.8,0,3
3.1,3,3
3.8,14,0
4.4,25,0
4.9,32,0
5.2,32,0
5.5,31,0
5.6,26,0
5.4,13,0
5.1,2,0
5.0,0,0
5.1,0,0
5.1,0,0
5.1,0,0
5.1,0,0
-1.1,0,3
-0.9,11,3
1.3,135,3
3.1,235,2
4.7,312,2
5.7,320,2
6.0,275,2
5.8,213,2
4.9,116,0
3.4,4,3
3.1,0,3
2.7,0,3
2.4,0,3
2.1,0,3
1.7,0,3
2.3,0,3
2.5,2,3
3.7,40,0
6.0,140,0
7.3,142,0
7.8,125,0
9.1,217,2
9.9,200,2
10.1,139,1
9.0,22,0
8.9,0,0
8.8,0,0
8.7,0,0
8.7,0,0
8.6,0,0
2.7,0,3
3.3,17,3
5.0,114,0
5.6,118,0
7.2,266,2
8.3,296,2
8.7,233,2
8.7,200,2
8.1,105,0
6.8,4,0
6.4,0,0
6.1,0,0
5.7,0,0
5.3,0,0
4.9,0,0
5.2,0,0
5.6,8,0
8.1,123,0
10.4,230,2
12.3,308,4
13.9,346,4
13.0,307,4
13.0,231,1
13.0,123,1
12.9,8,1
12.8,0,1
12.8,0,1
12.8,0,1
12.8,0,1
12.8,0,1
9.0,0,0
9.1,2,0
8.8,12,0
7.1,22,0
8.4,31,0
8.5,33,0
8.4,29,0
8.7,21,0
8.7,11,0
8.8,2,0
8.4,0,0
7.3,0,0
7.7,0,0
7.0,0,0
7.0,0,0
6.4,0,0
6.7,5,0
7.4,37,0
8.5,89,0
9.1,92,0
9.5,95,1
9.7,86,1
9.6,59,0
9.3,28,0
8.8,4,0
8.5,0,0
8.2,0,0
7.9,0,0
7.6,0,0
7.3,0,0
-1.7,0,3
-1.8,2,3
-1.0,71,3
0.2,186,3
1.0,222,3
1.8,292,2
2.2,283,2
2.0,181,3
1.3,103,3
0.2,8,3
0.2,0,3
0.3,0,3
0.3,0,3
0.3,0,3
0.3,0,3
-2.9,0,3
-2.8,3,3
-1.6,65,3
-0.2,139,3
0.7,167,3
1.5,187,3
1.7,156,3
1.6,104,3
1.0,58,3
0.2,3,3
-0.1,0,3
-0.5,0,3
-0.8,0,3
-1.1,0,3
-1.5,0,3
-3.8,0,3
-3.8,2,3
-3.7,12,3
-3.7,22,3
-3.6,29,3
-3.6,30,3
-3.6,30,3
-3.7,23,3
-3.7,14,3
-3.8,3,3
-3.9,0,3
-4.2,0,3
-4.6,0,3
-4.5,0,3
-4.6,0,3
-6.0,0,3
-5.7,5,3
-3.6,101,3
-1.6,185,3
0.1,251,3
1.4,279,2
1.9,239,2
1.9,170,3
1.0,87,3
-0.3,3,3
-0.7,0,3
-1.0,0,3
-1.4,0,3
-1.8,0,3
-2.1,0,3
-4.8,0,3
-4.8,2,3
-2.9,81,3
-2.2,89,3
-1.3,134,3
1.1,325,2
2.3,283,2
3.1,268,2
2.9,151,3
1.6,20,3
1.2,0,3
0.7,0,3
0.2,0,3
-0.2,0,3
-0.7,0,3
-4.2,0,3
-3.9,6,3
-1.6,114,3
0.8,222,3
2.9,301,2
4.5,334,2
5.3,318,2
5.5,244,2
4.6,130,0
2.9,13,3
2.7,0,3
2.4,0,3
2.2,0,3
1.9,0,3
1.7,0,3
3.9,0,0
3.9,2,0
4.2,23,0
4.5,51,0
4.8,71,0
5.0,80,0
5.1,71,0
5.1,52,0
4.9,25,0
4.3,3,0
4.3,0,0
3.9,0,0
3.7,0,0
3.3,0,3
3.0,0,3
