Temp,Irr,Cluster
13.1,239,2
13.7,228,2
13.6,112,2
12.7,5,0
12.4,0,0
12.0,0,0
11.6,0,0
11.3,0,0
6.7,10,0
8.3,134,2
10.0,261,1
11.5,358,1
12.7,411,1
13.6,432,1
14.0,396,1
14.1,315,1
13.6,202,2
12.6,79,0
11.4,1,0
10.7,0,0
9.9,0,0
9.1,0,0
8.4,0,0
4.5,9,0
6.5,141,2
8.4,271,1
10.3,385,1
11.8,451,1
12.8,455,1
13.4,423,1
13.6,349,1
13.1,221,2
12.0,87,0
10.7,0,0
9.8,0,0
8.8,0,0
7.9,0,0
7.0,0,0
0.6,2,0
1.0,34,0
2.8,201,2
3.7,208,2
5.8,479,3
6.4,310,1
6.3,189,2
5.1,29,0
4.2,18,0
3.4,7,0
2.7,0,0
2.3,0,0
2.0,0,0
1.7,0,0
1.4,0,0
0.4,2,0
1.0,25,0
1.8,56,0
2.5,77,0
3.0,87,0
3.5,103,2
6.0,392,1
7.4,324,1
7.9,207,2
7.4,76,0
6.4,0,0
5.9,0,0
5.4,0,0
4.9,0,0
4.3,0,0
2.7,3,0
4.0,66,0
5.8,166,2
7.2,216,2
8.1,228,2
9.0,265,1
9.3,210,2
9.1,142,2
8.3,56,0
7.3,6,0
6.4,0,0
6.1,0,0
5.8,0,0
5.5,0,0
5.2,0,0
3.4,2,0
3.9,15,0
4.1,24,0
4.7,59,0
5.0,50,0
4.9,64,0
7.5,363,1
8.8,291,1
9.2,174,2
8.8,66,0
8.0,0,0
7.8,0,0
7.6,0,0
7.4,0,0
7.1,0,0
5.3,1,0
5.9,31,0
6.6,71,0
7.5,119,2
8.1,142,2
8.5,130,2
8.6,104,2
8.4,71,0
8.1,44,0
7.7,23,0
6.4,0,0
6.8,0,0
6.9,0,0
6.8,0,0
6.6,0,0
6.7,1,0
7.4,26,0
8.6,82,0
10.2,158,2
11.7,210,2
12.3,186,2
12.6,125,2
13.2,191,2
13.5,177,2
12.7,24,0
11.8,0,0
11.4,0,0
11.0,0,0
10.6,0,0
10.2,0,0
6.6,3,0
9.2,134,2
11.3,220,2
13.1,298,1
14.3,310,1
14.8,268,1
15.2,281,1
15.6,294,1
14.4,76,0
12.9,6,0
11.7,0,0
11.4,0,0
11.0,0,0
10.7,0,0
10.3,0,0
5.8,2,0
8.1,118,2
10.7,266,1
12.3,289,1
13.2,299,1
13.2,202,2
12.9,175,2
12.9,198,2
12.5,153,2
11.4,29,0
10.6,0,0
9.9,0,0
9.1,0,0
8.3,0,0
7.6,0,0
4.2,4,0
6.2,91,2
7.9,164,2
9.4,217,2
11.2,315,1
12.0,270,1
13.0,335,1
13.5,283,1
13.1,166,2
11.7,13,0
10.9,0,0
10.2,0,0
9.5,0,0
8.7,0,0
8.0,0,0
2.6,1,0
4.6,99,2
7.1,230,2
9.5,339,1
11.5,406,1
13.0,427,1
13.8,390,1
13.9,307,1
13.1,186,2
11.3,26,0
10.7,0,0
10.0,0,0
9.4,0,0
8.7,0,0
8.0,0,0
3.6,1,0
4.0,20,0
2.9,43,0
4.1,62,0
5.4,88,0
5.6,105,2
6.0,100,2
6.0,77,0
5.9,47,0
5.5,7,0
5.3,0,0
5.1,0,0
4.9,0,0
4.8,0,0
4.5,0,0
4.4,0,0
5.2,31,0
5.9,57,0
6.8,97,2
7.4,98,2
7.8,101,2
9.9,358,1
10.6,212,2
10.8,135,2
9.8,4,0
9.6,0,0
9.4,0,0
9.1,0,0
8.9,0,0
8.7,0,0
8.9,0,0
9.7,28,0
10.5,54,0
11.6,103,2
12.6,138,2
13.3,131,2
13.9,146,2
14.0,88,0
14.0,91,2
13.4,11,0
13.0,0,0
12.7,0,0
12.3,0,0
11.9,0,0
11.3,0,0
8.2,0,0
9.0,42,0
10.2,115,2
11.3,169,2
12.2,196,2
12.8,198,2
13.2,199,2
13.2,141,2
12.9,81,0
12.1,3,0
11.3,0,0
10.6,0,0
9.8,0,0
9.0,0,0
8.3,0,0
2.6,0,0
4.1,75,0
6.3,199,2
8.6,315,1
10.4,380,1
11.8,400,1
12.6,368,1
12.7,282,1
11.9,160,2
10.2,17,0
9.8,0,0
9.4,0,0
9.0,0,0
8.6,0,0
8.2,0,0
7.2,0,0
7.7,21,0
8.4,56,0
9.1,86,0
9.7,107,2
10.1,109,2
10.4,99,2
10.4,75,0
10.2,41,0
9.7,3,0
9.3,0,0
8.7,0,0
7.8,0,0
8.4,0,0
8.2,0,0
6.6,0,0
7.2,30,0
8.3,101,2
10.2,239,2
12.2,350,1
13.1,276,1
12.4,78,0
11.9,87,0
11.4,60,0
10.8,40,0
10.2,0,0
9.7,0,0
9.1,0,0
8.5,0,0
8.0,0,0
4.2,0,0
4.8,40,0
6.8,219,2
8.0,259,1
9.8,426,1
8.9,81,0
8.9,170,2
8.0,23,0
7.3,13,0
6.6,3,0
6.3,0,0
6.0,0,0
5.7,0,0
5.4,0,0
5.1,0,0
2.7,0,0
3.4,33,0
4.6,107,2
5.8,158,2
6.7,184,2
7.4,207,2
7.8,181,2
7.8,132,2
7.3,61,0
6.5,3,0
6.1,0,0
5.6,0,0
5.1,0,0
4.6,0,0
4.1,0,0
0.8,0,0
1.2,25,0
2.0,75,0
2.7,116,2
3.4,150,2
3.9,165,2
4.2,148,2
4.3,110,2
4.0,58,0
3.4,3,0
2.9,0,0
2.5,0,0
2.0,0,0
1.6,0,0
1.1,0,0
-1.7,0,0
-1.1,42,0
0.1,153,2
1.9,317,1
2.8,295,1
3.3,268,1
3.0,138,2
2.0,21,0
1.2,12,0
0.5,2,0
0.3,0,0
0.2,0,0
0.0,0,0
-0.2,0,0
-0.3,0,0
-0.9,0,0
-0.5,9,0
0.7,67,0
1.9,123,2
2.7,141,2
3.1,135,2
3.3,124,2
3.3,103,2
2.9,58,0
2.2,3,0
2.2,0,0
1.7,0,0
2.1,0,0
2.0,0,0
2.0,0,0
4.0,0,0
4.4,4,0
5.1,20,0
5.8,32,0
6.3,43,0
6.5,42,0
7.0,38,0
7.0,29,0
6.9,15,0
6.5,2,0
6.5,0,0
6.4,0,0
6.4,0,0
6.4,0,0
6.3,0,0
3.5,0,0
3.7,6,0
3.9,16,0
4.0,25,0
4.2,31,0
4.2,30,0
5.8,280,1
6.5,201,2
6.7,119,2
6.1,7,0
5.6,0,0
5.2,0,0
4.7,0,0
4.3,0,0
3.9,0,0
0.8,0,0
0.9,5,0
1.5,42,0
2.1,72,0
2.5,91,2
2.7,96,2
2.8,85,0
2.8,64,0
2.5,35,0
2.1,2,0
1.6,0,0
1.6,0,0
1.3,0,0
1.0,0,0
0.8,0,0
-0.3,0,0
-0.1,5,0
0.9,47,0
1.7,82,0
2.4,101,2
2.9,110,2
3.1,94,2
3.1,71,0
2.8,41,0
2.2,2,0
1.8,0,0
1.5,0,0
1.2,0,0
0.8,0,0
0.5,0,0
-2.3,0,0
-1.7,14,0
0.8,126,2
2.9,209,2
5.0,306,1
6.8,360,1
7.5,301,1
7.4,210,2
6.4,112,2
4.7,7,0
4.3,0,0
3.8,0,0
3.4,0,0
2.9,0,0
2.5,0,0
1.4,0,0
1.7,5,0
2.8,48,0
3.8,83,0
4.6,104,2
5.1,110,2
5.4,100,2
5.4,73,0
5.1,39,0
4.5,2,0
4.2,0,0
3.8,0,0
3.5,0,0
3.1,0,0
2.8,0,0
-2.6,0,0
-2.5,9,0
-1.5,74,0
-0.4,144,2
0.3,180,2
0.8,187,2
1.0,185,2
0.9,129,2
0.3,70,0
-0.6,2,0
-0.5,0,0
-0.4,0,0
-0.3,0,0
-0.1,0,0
0.0,0,0
2.8,0,0
3.1,3,0
3.8,14,0
4.4,25,0
4.9,32,0
5.2,32,0
5.5,31,0
5.6,26,0
5.4,13,0
5.1,2,0
5.0,0,0
5.1,0,0
5.1,0,0
5.1,0,0
5.1,0,0
-1.1,0,0
-0.9,11,0
1.3,135,2
3.1,235,2
4.7,312,1
5.7,320,1
6.0,275,1
5.8,213,2
4.9,116,2
3.4,4,0
3.1,0,0
2.7,0,0
2.4,0,0
2.1,0,0
1.7,0,0
2.3,0,0
2.5,2,0
3.7,40,0
6.0,140,2
7.3,142,2
7.8,125,2
9.1,217,2
9.9,200,2
10.1,139,2
9.0,22,0
8.9,0,0
8.8,0,0
8.7,0,0
8.7,0,0
8.6,0,0
2.7,0,0
3.3,17,0
5.0,114,2
5.6,118,2
7.2,266,1
8.3,296,1
8.7,233,2
8.7,200,2
8.1,105,2
6.8,4,0
6.4,0,0
6.1,0,0
5.7,0,0
5.3,0,0
4.9,0,0
5.2,0,0
5.6,8,0
8.1,123,2
10.4,230,2
12.3,308,1
13.9,346,1
13.0,307,1
13.0,231,2
13.0,123,2
12.9,8,0
12.8,0,0
12.8,0,0
12.8,0,0
12.8,0,0
12.8,0,0
9.0,0,0
9.1,2,0
8.8,12,0
7.1,22,0
8.4,31,0
8.5,33,0
8.4,29,0
8.7,21,0
8.7,11,0
8.8,2,0
8.4,0,0
7.3,0,0
7.7,0,0
7.0,0,0
7.0,0,0
6.4,0,0
6.7,5,0
7.4,37,0
8.5,89,0
9.1,92,2
9.5,95,2
9.7,86,0
9.6,59,0
9.3,28,0
8.8,4,0
8.5,0,0
8.2,0,0
7.9,0,0
7.6,0,0
7.3,0,0
-1.7,0,0
-1.8,2,0
-1.0,71,0
0.2,186,2
1.0,222,2
1.8,292,1
2.2,283,1
2.0,181,2
1.3,103,2
0.2,8,0
0.2,0,0
0.3,0,0
0.3,0,0
0.3,0,0
0.3,0,0
-2.9,0,0
-2.8,3,0
-1.6,65,0
-0.2,139,2
0.7,167,2
1.5,187,2
1.7,156,2
1.6,104,2
1.0,58,0
0.2,3,0
-0.1,0,0
-0.5,0,0
-0.8,0,0
-1.1,0,0
-1.5,0,0
-3.8,0,0
-3.8,2,0
-3.7,12,0
-3.7,22,0
-3.6,29,0
-3.6,30,0
-3.6,30,0
-3.7,23,0
-3.7,14,0
-3.8,3,0
-3.9,0,0
-4.2,0,0
-4.6,0,0
-4.5,0,0
-4.6,0,0
-6.0,0,0
-5.7,5,0
-3.6,101,2
-1.6,185,2
0.1,251,1
1.4,279,1
1.9,239,2
1.9,170,2
1.0,87,0
-0.3,3,0
-0.7,0,0
-1.0,0,0
-1.4,0,0
-1.8,0,0
-2.1,0,0
-4.8,0,0
-4.8,2,0
-2.9,81,0
-2.2,89,0
-1.3,134,2
1.1,325,1
2.3,283,1
3.1,268,1
2.9,151,2
1.6,20,0
1.2,0,0
0.7,0,0
0.2,0,0
-0.2,0,0
-0.7,0,0
-4.2,0,0
-3.9,6,0
-1.6,114,2
0.8,222,2
2.9,301,1
4.5,334,1
5.3,318,1
5.5,244,2
4.6,130,2
2.9,13,0
2.7,0,0
2.4,0,0
2.2,0,0
1.9,0,0
1.7,0,0
3.9,0,0
3.9,2,0
4.2,23,0
4.5,51,0
4.8,71,0
5.0,80,0
5.1,71,0
5.1,52,0
4.9,25,0
4.3,3,0
4.3,0,0
3.9,0,0
3.7,0,0
3.3,0,0
3.0,0,0
