Temp,Irr,Cluster
4.9,16,0
4.6,0,0
4.2,0,0
3.8,0,0
3.4,0,3
1.5,1,3
1.3,10,3
2.2,23,3
2.6,35,3
2.9,44,3
2.9,48,3
5.2,342,2
6.6,312,2
7.3,243,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
7.5,136,0
6.9,17,0
6.7,0,0
6.6,0,0
6.5,0,0
6.4,0,0
4.0,1,0
5.2,76,0
6.0,120,0
6.3,107,0
<<<<<<< HEAD
6.1,46,2
6.9,226,4
7.5,249,4
8.4,323,3
8.9,275,3
=======
6.1,46,0
6.9,226,2
7.5,249,2
8.4,323,2
8.9,275,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
8.6,124,0
8.0,28,0
7.7,0,0
7.5,0,0
7.3,0,0
7.1,0,0
6.7,1,0
7.6,48,0
8.7,115,0
<<<<<<< HEAD
9.9,174,4
10.9,215,4
11.7,236,4
12.2,226,4
12.4,181,4
12.4,139,0
12.0,78,0
11.3,26,2
10.7,0,2
9.7,0,2
9.7,0,2
9.4,0,2
6.2,4,2
7.7,91,0
8.7,141,0
10.5,291,3
11.4,261,4
12.7,403,1
13.8,433,1
14.8,451,1
15.2,366,3
14.8,194,4
13.8,69,0
12.7,0,2
11.8,0,2
10.8,0,2
9.9,0,2
2.6,1,2
3.2,54,0
4.3,146,0
5.8,271,3
6.8,315,3
7.8,377,3
8.5,384,3
9.1,401,1
9.2,298,3
8.7,175,4
7.9,73,0
6.8,0,2
6.2,0,2
5.6,0,2
5.0,0,2
-1.4,2,2
0.2,99,0
2.4,259,4
4.5,372,3
5.9,399,1
7.1,457,1
8.1,479,1
8.6,446,1
8.7,362,3
8.2,231,4
=======
9.9,174,1
10.9,215,2
11.7,236,1
12.2,226,1
12.4,181,1
12.4,139,1
12.0,78,1
11.3,26,1
10.7,0,1
9.7,0,0
9.7,0,0
9.4,0,0
6.2,4,0
7.7,91,0
8.7,141,0
10.5,291,2
11.4,261,2
12.7,403,4
13.8,433,4
14.8,451,4
15.2,366,4
14.8,194,1
13.8,69,1
12.7,0,1
11.8,0,1
10.8,0,1
9.9,0,0
2.6,1,3
3.2,54,3
4.3,146,0
5.8,271,2
6.8,315,2
7.8,377,2
8.5,384,2
9.1,401,2
9.2,298,2
8.7,175,2
7.9,73,0
6.8,0,0
6.2,0,0
5.6,0,0
5.0,0,0
-1.4,2,3
0.2,99,3
2.4,259,2
4.5,372,2
5.9,399,2
7.1,457,2
8.1,479,4
8.6,446,4
8.7,362,2
8.2,231,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
6.9,84,0
5.4,0,0
5.1,0,0
4.8,0,0
4.5,0,0
4.2,2,0
4.2,12,0
4.9,26,0
5.2,38,0
6.2,125,0
<<<<<<< HEAD
7.3,192,4
9.2,382,3
10.1,262,4
11.0,312,3
11.1,165,4
10.8,87,0
10.0,1,2
9.6,0,2
9.2,0,2
8.9,0,2
5.2,8,2
6.2,66,0
7.4,142,0
8.4,193,4
9.6,285,3
10.4,285,3
10.9,274,3
11.7,363,3
12.3,367,3
12.3,254,4
11.6,87,0
10.5,0,2
9.8,0,2
9.1,0,2
8.4,0,2
4.1,6,2
5.2,106,0
6.1,168,4
6.7,209,4
7.5,304,3
8.2,346,3
8.3,272,3
8.3,189,4
8.7,347,3
8.7,237,4
=======
7.3,192,2
9.2,382,2
10.1,262,2
11.0,312,2
11.1,165,1
10.8,87,1
10.0,1,0
9.6,0,0
9.2,0,0
8.9,0,0
5.2,8,0
6.2,66,0
7.4,142,0
8.4,193,2
9.6,285,2
10.4,285,2
10.9,274,2
11.7,363,4
12.3,367,4
12.3,254,1
11.6,87,1
10.5,0,1
9.8,0,0
9.1,0,0
8.4,0,0
4.1,6,0
5.2,106,0
6.1,168,2
6.7,209,2
7.5,304,2
8.2,346,2
8.3,272,2
8.3,189,2
8.7,347,2
8.7,237,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
8.2,98,0
7.4,2,0
6.9,0,0
6.4,0,0
5.8,0,0
4.0,16,0
4.8,90,0
<<<<<<< HEAD
6.6,287,3
7.6,305,3
7.1,52,2
7.9,361,3
8.8,437,1
9.3,399,1
9.0,190,4
8.0,18,2
7.5,7,2
6.9,0,2
6.3,0,2
5.7,0,2
5.1,0,2
0.4,3,2
0.5,14,2
1.4,113,0
2.9,265,3
4.2,350,3
5.2,387,3
5.7,319,3
6.3,376,3
6.3,250,4
5.9,127,0
5.2,47,2
4.5,1,2
4.3,0,2
4.1,0,2
3.9,0,2
2.5,7,2
3.5,93,0
4.7,184,4
5.6,241,4
6.3,275,3
6.9,317,3
7.4,307,3
7.6,271,3
7.5,192,4
=======
6.6,287,2
7.6,305,2
7.1,52,0
7.9,361,2
8.8,437,4
9.3,399,4
9.0,190,2
8.0,18,0
7.5,7,0
6.9,0,0
6.3,0,0
5.7,0,0
5.1,0,0
0.4,3,3
0.5,14,3
1.4,113,3
2.9,265,2
4.2,350,2
5.2,387,2
5.7,319,2
6.3,376,2
6.3,250,2
5.9,127,0
5.2,47,0
4.5,1,0
4.3,0,0
4.1,0,0
3.9,0,0
2.5,7,3
3.5,93,3
4.7,184,2
5.6,241,2
6.3,275,2
6.9,317,2
7.4,307,2
7.6,271,2
7.5,192,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
7.1,127,0
6.5,45,0
5.8,1,0
5.5,0,0
5.1,0,0
4.7,0,0
2.7,5,3
3.1,34,3
3.6,75,0
3.9,89,0
4.2,100,0
4.5,111,0
<<<<<<< HEAD
6.0,467,1
6.9,400,1
7.3,316,3
7.4,197,4
=======
6.0,467,2
6.9,400,2
7.3,316,2
7.4,197,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
7.0,76,0
6.4,1,0
5.6,0,0
4.8,0,0
4.0,0,0
-2.6,16,3
-1.5,150,3
-0.5,267,3
<<<<<<< HEAD
0.5,386,3
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
1.3,452,1
1.8,468,1
2.1,472,1
2.2,396,1
<<<<<<< HEAD
2.0,319,1
1.5,203,0
0.7,81,0
-0.2,1,0
-0.9,0,0
-1.5,0,0
-2.2,0,0
-3.6,24,0
-1.5,194,0
0.4,346,1
2.2,485,1
3.7,578,1
5.0,633,3
5.8,618,3
6.2,551,3
6.1,425,1
5.4,271,1
4.2,115,4
2.8,2,0
2.4,0,0
1.9,0,0
1.4,0,0
-0.1,58,0
1.4,200,0
3.1,347,1
4.8,468,1
6.3,553,3
7.4,578,3
8.3,575,3
8.7,513,3
8.7,393,1
8.2,268,1
7.2,123,4
5.9,4,4
5.5,0,4
5.0,0,4
4.6,0,4
3.9,40,4
4.4,99,4
4.7,156,4
5.8,123,4
6.7,203,1
7.0,193,1
7.3,158,1
7.5,188,1
7.7,213,1
7.8,150,4
7.5,57,4
6.9,2,4
6.5,0,4
6.1,0,4
5.6,0,4
3.1,49,0
4.4,162,1
6.0,286,1
7.4,382,1
8.7,451,3
9.8,482,3
10.5,470,3
10.9,411,3
11.0,330,3
10.5,215,1
9.7,95,2
8.6,2,4
8.2,0,4
7.9,0,4
7.5,0,4
6.0,28,4
7.1,97,4
8.0,171,1
8.7,208,1
9.2,205,1
9.5,225,1
9.7,173,2
9.5,115,2
9.1,71,4
8.6,82,4
8.8,30,4
8.2,2,4
8.1,0,4
7.6,0,4
6.3,0,4
6.0,72,4
7.0,147,4
8.3,266,1
9.6,380,1
10.2,313,1
11.0,420,3
11.2,303,1
11.3,284,1
11.1,202,2
10.3,51,2
9.5,12,4
8.7,2,4
8.8,0,4
8.9,0,4
9.0,0,4
8.1,13,4
8.3,21,4
8.6,35,4
8.8,47,4
9.0,54,4
9.1,57,4
10.5,369,3
11.7,412,3
11.8,307,3
12.6,218,2
12.6,119,2
=======
2.0,319,3
1.5,203,4
0.7,81,0
-0.2,1,2
-0.9,0,2
-1.5,0,2
-2.2,0,2
-3.6,24,2
-1.5,194,4
0.4,346,3
2.2,485,1
3.7,578,5
5.0,633,5
5.8,618,5
6.2,551,1
6.1,425,1
5.4,271,3
4.2,115,0
2.8,2,2
2.4,0,2
1.9,0,2
1.4,0,2
-0.1,58,0
1.4,200,4
3.1,347,3
4.8,468,1
6.3,553,1
7.4,578,5
8.3,575,5
8.7,513,1
8.7,393,1
8.2,268,3
=======
0.5,386,2
1.3,452,2
1.8,468,2
2.1,472,2
2.2,396,2
2.0,319,2
1.5,203,3
0.7,81,3
-0.2,1,3
-0.9,0,3
-1.5,0,3
-2.2,0,3
-3.6,24,3
-1.5,194,3
0.4,346,2
2.2,485,2
3.7,578,2
5.0,633,4
5.8,618,4
6.2,551,4
6.1,425,2
5.4,271,2
4.2,115,0
2.8,2,3
2.4,0,3
1.9,0,3
1.4,0,3
-0.1,58,3
1.4,200,3
3.1,347,2
4.8,468,2
6.3,553,4
7.4,578,4
8.3,575,4
8.7,513,4
8.7,393,2
8.2,268,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
7.2,123,0
5.9,4,0
5.5,0,0
5.0,0,0
4.6,0,0
3.9,40,0
4.4,99,0
<<<<<<< HEAD
4.7,156,4
5.8,123,0
6.7,203,4
7.0,193,4
7.3,158,4
7.5,188,4
7.7,213,4
7.8,150,0
7.5,57,0
6.9,2,2
6.5,0,2
6.1,0,2
5.6,0,2
3.1,49,2
4.4,162,4
6.0,286,3
7.4,382,3
8.7,451,1
9.8,482,1
10.5,470,1
10.9,411,1
11.0,330,3
10.5,215,4
9.7,95,0
8.6,2,2
8.2,0,2
7.9,0,2
7.5,0,2
6.0,28,2
7.1,97,0
8.0,171,4
8.7,208,4
9.2,205,4
9.5,225,4
9.7,173,4
9.5,115,0
=======
4.7,156,0
5.8,123,0
6.7,203,2
7.0,193,2
7.3,158,2
7.5,188,2
7.7,213,2
7.8,150,0
7.5,57,0
6.9,2,0
6.5,0,0
6.1,0,0
5.6,0,0
3.1,49,3
4.4,162,2
6.0,286,2
7.4,382,2
8.7,451,4
9.8,482,4
10.5,470,4
10.9,411,4
11.0,330,4
10.5,215,2
9.7,95,1
8.6,2,0
8.2,0,0
7.9,0,0
7.5,0,0
6.0,28,0
7.1,97,0
8.0,171,2
8.7,208,2
9.2,205,2
9.5,225,2
9.7,173,1
9.5,115,1
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
9.1,71,0
8.6,82,0
8.8,30,0
8.2,2,0
8.1,0,0
7.6,0,0
6.3,0,0
6.0,72,0
7.0,147,0
<<<<<<< HEAD
8.3,266,3
9.6,380,3
10.2,313,3
11.0,420,1
11.2,303,3
11.3,284,3
11.1,202,4
10.3,51,2
9.5,12,2
8.7,2,2
8.8,0,2
8.9,0,2
9.0,0,2
8.1,13,2
8.3,21,2
8.6,35,2
8.8,47,2
9.0,54,0
9.1,57,0
10.5,369,3
11.7,412,1
11.8,307,3
12.6,218,4
12.6,119,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.1,10,2
11.5,0,2
10.8,0,2
10.2,0,2
<<<<<<< HEAD
5.4,46,4
6.3,123,4
7.0,189,1
7.8,250,1
8.4,297,1
8.9,311,1
9.2,283,1
9.3,257,1
9.3,202,1
9.0,133,4
8.4,70,4
7.9,2,4
6.5,0,4
6.4,0,4
6.0,0,4
4.1,73,4
5.5,182,1
7.2,312,1
8.6,395,1
9.9,455,3
10.9,494,3
11.7,472,3
12.0,416,3
12.0,308,3
11.5,198,2
10.5,86,2
9.5,3,4
9.0,0,4
8.6,0,4
8.1,0,4
7.5,125,4
8.9,230,1
11.5,512,3
13.8,674,3
14.7,514,3
14.6,323,3
14.7,364,3
14.0,193,2
13.1,129,2
12.3,114,2
11.7,116,2
10.8,8,2
10.4,0,2
9.9,0,4
9.4,0,4
6.9,48,4
7.7,120,4
8.6,196,1
9.5,247,1
10.2,289,1
10.7,288,1
11.1,284,1
11.2,246,1
11.1,170,2
10.8,125,2
10.3,59,2
9.7,3,4
9.0,0,4
7.6,0,4
7.4,0,4
3.5,97,0
5.1,224,1
6.9,364,1
8.8,503,3
10.5,598,3
11.9,660,3
13.0,664,3
13.7,640,3
14.0,512,3
13.6,368,3
12.6,189,2
11.1,19,2
10.4,0,2
9.7,0,4
8.9,0,4
7.7,130,4
10.1,318,1
12.3,439,3
14.5,604,3
=======
5.4,46,2
6.3,123,0
7.0,189,4
7.8,250,4
8.4,297,3
8.9,311,3
9.2,283,3
9.3,257,4
9.3,202,4
=======
8.3,266,2
9.6,380,2
10.2,313,2
11.0,420,4
11.2,303,2
11.3,284,2
11.1,202,1
10.3,51,1
9.5,12,0
8.7,2,0
8.8,0,0
8.9,0,0
9.0,0,0
8.1,13,0
8.3,21,0
8.6,35,0
8.8,47,0
9.0,54,0
9.1,57,0
10.5,369,4
11.7,412,4
11.8,307,4
12.6,218,1
12.6,119,1
12.1,10,1
11.5,0,1
10.8,0,1
10.2,0,1
5.4,46,0
6.3,123,0
7.0,189,2
7.8,250,2
8.4,297,2
8.9,311,2
9.2,283,2
9.3,257,2
9.3,202,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
9.0,133,0
8.4,70,0
7.9,2,0
6.5,0,0
6.4,0,0
6.0,0,0
4.1,73,0
<<<<<<< HEAD
5.5,182,4
7.2,312,3
8.6,395,1
9.9,455,1
10.9,494,1
11.7,472,1
12.0,416,1
12.0,308,3
11.5,198,4
10.5,86,0
9.5,3,2
9.0,0,2
8.6,0,2
8.1,0,2
7.5,125,0
8.9,230,4
11.5,512,1
13.8,674,5
14.7,514,1
14.6,323,3
14.7,364,3
14.0,193,4
13.1,129,0
12.3,114,0
11.7,116,0
10.8,8,2
10.4,0,2
9.9,0,2
9.4,0,2
6.9,48,2
7.7,120,0
8.6,196,4
9.5,247,4
10.2,289,3
10.7,288,3
11.1,284,3
11.2,246,4
11.1,170,4
10.8,125,0
10.3,59,0
9.7,3,2
9.0,0,2
7.6,0,2
7.4,0,2
3.5,97,0
5.1,224,4
6.9,364,3
8.8,503,1
10.5,598,5
11.9,660,5
13.0,664,5
13.7,640,5
14.0,512,1
13.6,368,3
12.6,189,4
11.1,19,2
10.4,0,2
9.7,0,2
8.9,0,2
7.7,130,0
10.1,318,3
12.3,439,1
14.5,604,5
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.7,7,2
13.6,0,2
12.5,0,2
11.5,0,2
<<<<<<< HEAD
6.4,137,4
8.7,312,1
11.0,478,3
13.1,618,3
14.9,708,3
=======
6.4,137,0
8.7,312,3
11.0,478,1
13.1,618,5
14.9,708,5
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.5,23,2
13.4,0,2
12.3,0,2
11.1,0,2
<<<<<<< HEAD
6.7,112,4
8.2,237,1
10.0,385,3
11.8,532,3
12.5,435,3
13.1,461,3
13.9,542,3
14.0,407,3
13.6,258,2
12.9,186,2
12.0,69,2
10.9,4,2
10.1,0,2
9.2,0,4
8.4,0,4
5.9,147,4
8.3,321,1
10.7,486,3
12.9,616,3
14.8,702,3
=======
6.7,112,0
8.2,237,4
10.0,385,3
11.8,532,1
12.5,435,1
13.1,461,1
13.9,542,1
14.0,407,1
13.6,258,4
12.9,186,4
12.0,69,0
10.9,4,2
10.1,0,2
9.2,0,2
8.4,0,2
5.9,147,0
8.3,321,3
10.7,486,1
12.9,616,5
14.8,702,5
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.3,21,2
13.3,0,2
12.2,0,2
11.2,0,2
<<<<<<< HEAD
4.9,176,1
7.0,362,1
9.1,535,3
11.0,669,3
12.6,760,3
13.9,794,3
14.8,770,3
15.2,688,3
15.2,559,3
14.7,395,3
13.6,211,2
12.1,24,2
10.9,0,2
9.7,0,4
8.5,0,4
2.5,156,0
4.0,312,1
5.3,433,1
6.5,548,3
7.6,637,3
8.5,668,3
9.1,675,3
9.4,618,3
9.4,526,3
9.0,390,1
8.2,232,1
7.0,32,4
6.3,0,4
5.7,0,4
5.1,0,4
6.5,175,1
8.7,343,1
10.9,502,3
12.9,629,3
14.5,708,3
15.9,749,3
15.8,212,2
14.4,60,2
=======
4.9,176,4
7.0,362,3
9.1,535,1
11.0,669,5
12.6,760,5
13.9,794,5
14.8,770,5
15.2,688,5
15.2,559,5
14.7,395,1
13.6,211,4
12.1,24,2
10.9,0,2
9.7,0,2
8.5,0,2
2.5,156,4
4.0,312,3
5.3,433,1
6.5,548,1
7.6,637,5
8.5,668,5
9.1,675,5
9.4,618,5
9.4,526,1
9.0,390,1
8.2,232,4
7.0,32,2
6.3,0,2
5.7,0,2
5.1,0,2
6.5,175,4
8.7,343,3
10.9,502,1
12.9,629,5
14.5,708,5
15.9,749,5
15.8,212,4
14.4,60,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.0,0,2
12.7,0,2
12.5,0,2
11.5,17,2
<<<<<<< HEAD
12.1,78,2
13.7,264,3
14.4,216,2
15.8,417,3
15.7,0,2
14.8,0,2
10.3,179,2
12.2,359,3
14.1,521,3
15.9,653,3
15.4,0,2
14.5,0,2
13.5,0,2
10.8,97,2
11.9,209,2
13.5,396,3
15.4,610,3
=======
12.1,78,0
13.7,264,4
14.4,216,4
15.8,417,1
15.7,0,2
14.8,0,2
10.3,179,4
12.2,359,3
14.1,521,1
15.9,653,5
15.4,0,2
14.5,0,2
13.5,0,2
10.8,97,0
11.9,209,4
13.5,396,1
15.4,610,5
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.6,20,2
14.7,6,2
13.9,0,2
13.5,0,2
13.2,0,2
12.5,18,2
<<<<<<< HEAD
13.4,107,2
13.5,50,2
14.9,296,3
14.9,221,2
14.9,0,2
10.4,234,1
12.1,404,3
13.9,565,3
15.5,675,3
=======
13.4,107,0
13.5,50,2
14.9,296,3
14.9,221,4
14.9,0,2
10.4,234,4
12.1,404,1
13.9,565,5
15.5,675,5
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.1,33,2
14.0,0,2
12.9,0,2
11.8,0,2
<<<<<<< HEAD
9.8,242,1
11.8,424,3
14.0,620,3
15.9,140,2
=======
9.8,242,4
11.8,424,1
14.0,620,5
15.9,140,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.8,43,2
13.6,0,2
12.8,0,2
11.9,0,2
<<<<<<< HEAD
6.3,220,1
8.2,395,1
9.8,510,3
11.5,636,3
12.9,710,3
14.1,749,3
14.9,729,3
15.4,673,3
15.5,550,3
15.2,403,3
14.3,242,2
13.1,82,2
11.7,0,2
10.9,0,2
10.0,0,4
8.6,111,4
9.9,217,1
11.0,270,1
12.1,358,3
13.0,374,3
14.0,451,3
15.0,547,3
15.9,565,3
15.0,3,2
13.5,0,2
11.9,0,2
5.2,230,1
6.8,394,1
8.6,561,3
10.1,666,3
11.4,739,3
12.4,755,3
13.1,726,3
13.5,671,3
13.6,573,3
13.2,416,3
12.4,254,2
11.1,95,2
9.8,1,4
8.3,0,4
6.9,0,4
3.3,211,1
5.0,365,1
6.7,502,3
8.3,606,3
9.6,669,3
10.7,694,3
11.5,677,3
11.9,611,3
12.0,509,3
11.6,383,3
10.8,232,1
9.7,90,2
8.4,1,4
7.8,0,4
7.2,0,4
6.4,98,4
7.0,126,4
7.5,127,4
7.9,184,1
8.7,214,1
9.0,221,1
9.1,198,1
9.2,144,2
9.2,163,1
9.4,199,1
9.4,144,2
9.0,56,4
7.9,2,4
7.5,0,4
7.3,0,4
7.9,108,4
8.8,178,1
10.1,298,1
11.3,386,3
12.6,469,3
13.4,437,3
=======
6.3,220,4
8.2,395,1
9.8,510,1
11.5,636,5
12.9,710,5
14.1,749,5
14.9,729,5
15.4,673,5
15.5,550,1
15.2,403,1
14.3,242,4
13.1,82,0
11.7,0,2
10.9,0,2
10.0,0,2
8.6,111,0
9.9,217,4
11.0,270,3
12.1,358,3
13.0,374,3
14.0,451,1
15.0,547,1
15.9,565,5
15.0,3,2
13.5,0,2
11.9,0,2
5.2,230,4
6.8,394,1
8.6,561,5
10.1,666,5
11.4,739,5
12.4,755,5
13.1,726,5
13.5,671,5
13.6,573,5
13.2,416,1
12.4,254,4
11.1,95,0
9.8,1,2
8.3,0,2
6.9,0,2
3.3,211,4
5.0,365,3
6.7,502,1
8.3,606,5
9.6,669,5
10.7,694,5
11.5,677,5
11.9,611,5
12.0,509,1
11.6,383,3
10.8,232,4
9.7,90,0
8.4,1,2
7.8,0,2
7.2,0,2
6.4,98,0
7.0,126,0
7.5,127,0
7.9,184,4
8.7,214,4
9.0,221,4
9.1,198,4
9.2,144,0
9.2,163,4
9.4,199,4
9.4,144,0
=======
5.5,182,2
7.2,312,2
8.6,395,2
9.9,455,4
10.9,494,4
11.7,472,4
12.0,416,4
12.0,308,4
11.5,198,1
10.5,86,1
9.5,3,0
9.0,0,0
8.6,0,0
8.1,0,0
7.5,125,0
8.9,230,2
11.5,512,4
13.8,674,4
14.7,514,4
14.6,323,4
14.7,364,4
14.0,193,1
13.1,129,1
12.3,114,1
11.7,116,1
10.8,8,1
10.4,0,1
9.9,0,0
9.4,0,0
6.9,48,0
7.7,120,0
8.6,196,2
9.5,247,2
10.2,289,2
10.7,288,2
11.1,284,2
11.2,246,2
11.1,170,1
10.8,125,1
10.3,59,1
9.7,3,0
9.0,0,0
7.6,0,0
7.4,0,0
3.5,97,3
5.1,224,2
6.9,364,2
8.8,503,4
10.5,598,4
11.9,660,4
13.0,664,4
13.7,640,4
14.0,512,4
13.6,368,4
12.6,189,1
11.1,19,1
10.4,0,1
9.7,0,0
8.9,0,0
7.7,130,0
10.1,318,2
12.3,439,4
14.5,604,4
14.7,7,1
13.6,0,1
12.5,0,1
11.5,0,1
6.4,137,0
8.7,312,2
11.0,478,4
13.1,618,4
14.9,708,4
14.5,23,1
13.4,0,1
12.3,0,1
11.1,0,1
6.7,112,0
8.2,237,2
10.0,385,4
11.8,532,4
12.5,435,4
13.1,461,4
13.9,542,4
14.0,407,4
13.6,258,1
12.9,186,1
12.0,69,1
10.9,4,1
10.1,0,0
9.2,0,0
8.4,0,0
5.9,147,0
8.3,321,2
10.7,486,4
12.9,616,4
14.8,702,4
14.3,21,1
13.3,0,1
12.2,0,1
11.2,0,1
4.9,176,2
7.0,362,2
9.1,535,4
11.0,669,4
12.6,760,4
13.9,794,4
14.8,770,4
15.2,688,4
15.2,559,4
14.7,395,4
13.6,211,1
12.1,24,1
10.9,0,1
9.7,0,0
8.5,0,0
2.5,156,3
4.0,312,2
5.3,433,2
6.5,548,4
7.6,637,4
8.5,668,4
9.1,675,4
9.4,618,4
9.4,526,4
9.0,390,2
8.2,232,2
7.0,32,0
6.3,0,0
5.7,0,0
5.1,0,0
6.5,175,2
8.7,343,2
10.9,502,4
12.9,629,4
14.5,708,4
15.9,749,4
15.8,212,1
14.4,60,1
13.0,0,1
12.7,0,1
12.5,0,1
11.5,17,1
12.1,78,1
13.7,264,4
14.4,216,1
15.8,417,4
15.7,0,1
14.8,0,1
10.3,179,1
12.2,359,4
14.1,521,4
15.9,653,4
15.4,0,1
14.5,0,1
13.5,0,1
10.8,97,1
11.9,209,1
13.5,396,4
15.4,610,4
15.6,20,1
14.7,6,1
13.9,0,1
13.5,0,1
13.2,0,1
12.5,18,1
13.4,107,1
13.5,50,1
14.9,296,4
14.9,221,1
14.9,0,1
10.4,234,2
12.1,404,4
13.9,565,4
15.5,675,4
15.1,33,1
14.0,0,1
12.9,0,1
11.8,0,1
9.8,242,2
11.8,424,4
14.0,620,4
15.9,140,1
14.8,43,1
13.6,0,1
12.8,0,1
11.9,0,1
6.3,220,2
8.2,395,2
9.8,510,4
11.5,636,4
12.9,710,4
14.1,749,4
14.9,729,4
15.4,673,4
15.5,550,4
15.2,403,4
14.3,242,1
13.1,82,1
11.7,0,1
10.9,0,1
10.0,0,0
8.6,111,0
9.9,217,2
11.0,270,2
12.1,358,4
13.0,374,4
14.0,451,4
15.0,547,4
15.9,565,4
15.0,3,1
13.5,0,1
11.9,0,1
5.2,230,2
6.8,394,2
8.6,561,4
10.1,666,4
11.4,739,4
12.4,755,4
13.1,726,4
13.5,671,4
13.6,573,4
13.2,416,4
12.4,254,1
11.1,95,1
9.8,1,0
8.3,0,0
6.9,0,0
3.3,211,2
5.0,365,2
6.7,502,4
8.3,606,4
9.6,669,4
10.7,694,4
11.5,677,4
11.9,611,4
12.0,509,4
11.6,383,4
10.8,232,2
9.7,90,1
8.4,1,0
7.8,0,0
7.2,0,0
6.4,98,0
7.0,126,0
7.5,127,0
7.9,184,2
8.7,214,2
9.0,221,2
9.1,198,2
9.2,144,1
9.2,163,2
9.4,199,2
9.4,144,1
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
9.0,56,0
7.9,2,0
7.5,0,0
7.3,0,0
7.9,108,0
<<<<<<< HEAD
8.8,178,4
10.1,298,3
11.3,386,3
12.6,469,1
13.4,437,1
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.8,380,3
14.1,367,3
14.4,387,3
14.4,291,3
<<<<<<< HEAD
14.2,224,2
13.6,125,2
12.8,8,2
11.7,0,2
10.7,0,2
6.4,130,4
7.2,205,1
8.0,288,1
8.7,331,1
9.3,382,1
9.7,350,1
10.0,367,3
10.2,349,1
10.2,285,1
10.0,224,1
9.6,136,2
9.0,56,4
8.3,1,4
7.9,0,4
7.1,0,4
9.0,108,4
10.0,173,2
10.8,235,1
11.8,282,1
=======
14.2,224,4
13.6,125,0
12.8,8,2
11.7,0,2
10.7,0,2
6.4,130,0
7.2,205,4
8.0,288,3
8.7,331,3
9.3,382,3
9.7,350,3
10.0,367,3
10.2,349,3
10.2,285,3
10.0,224,4
9.6,136,0
=======
8.8,178,2
10.1,298,2
11.3,386,4
12.6,469,4
13.4,437,4
13.8,380,4
14.1,367,4
14.4,387,4
14.4,291,4
14.2,224,1
13.6,125,1
12.8,8,1
11.7,0,1
10.7,0,1
6.4,130,0
7.2,205,2
8.0,288,2
8.7,331,2
9.3,382,2
9.7,350,2
10.0,367,4
10.2,349,2
10.2,285,2
10.0,224,2
9.6,136,1
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
9.0,56,0
8.3,1,0
7.9,0,0
7.1,0,0
9.0,108,0
<<<<<<< HEAD
10.0,173,4
10.8,235,4
11.8,282,3
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.6,319,3
13.3,323,3
13.7,308,3
14.0,270,3
<<<<<<< HEAD
14.0,231,2
13.9,193,2
13.5,112,2
=======
14.0,231,4
13.9,193,4
13.5,112,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.0,43,2
12.0,1,2
11.6,0,2
10.7,0,2
<<<<<<< HEAD
6.8,133,4
7.9,257,1
9.6,472,3
11.3,599,3
12.7,673,3
13.8,690,3
14.7,717,3
15.1,582,3
15.2,506,3
14.8,332,3
13.9,157,2
=======
6.8,133,0
7.9,257,4
9.6,472,1
11.3,599,5
12.7,673,5
13.8,690,5
14.7,717,5
15.1,582,5
15.2,506,1
14.8,332,3
13.9,157,4
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.7,44,2
11.6,1,2
11.0,0,2
10.3,0,2
<<<<<<< HEAD
9.8,107,2
10.6,171,2
11.3,219,2
12.0,280,1
=======
9.8,107,0
10.6,171,4
11.3,219,4
12.0,280,3
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.9,310,3
13.5,337,3
13.9,309,3
14.1,293,3
<<<<<<< HEAD
14.3,258,2
14.2,198,2
13.9,123,2
=======
14.3,258,4
14.2,198,4
13.9,123,0
