Temp,Irr,cluster
6.7,0,1
6.3,0,1
5.9,0,1
5.5,0,1
6.6,3,1
8.0,60,1
8.5,72,1
9.4,93,2
10.2,134,2
11.2,198,4
12.3,239,4
13.1,239,4
13.7,228,4
13.6,112,2
12.7,5,2
12.4,0,2
12.0,0,2
11.6,0,2
11.3,0,2
6.7,10,1
8.3,134,1
10.0,261,4
11.5,358,4
12.7,411,4
13.6,432,3
14.0,396,4
14.1,315,4
13.6,202,4
12.6,79,2
11.4,1,2
10.7,0,2
9.9,0,2
9.1,0,1
8.4,0,1
4.5,9,1
6.5,141,1
8.4,271,5
10.3,385,4
11.8,451,3
12.8,455,3
13.4,423,4
13.6,349,4
13.1,221,4
12.0,87,2
10.7,0,2
9.8,0,2
8.8,0,1
7.9,0,1
7.0,0,1
0.6,2,0
1.0,34,0
2.8,201,5
3.7,208,5
5.8,479,5
6.4,310,5
6.3,189,5
5.1,29,1
4.2,18,1
3.4,7,1
2.7,0,0
2.3,0,0
2.0,0,0
1.7,0,0
1.4,0,0
0.4,2,0
1.0,25,0
1.8,56,0
2.5,77,0
3.0,87,0
3.5,103,1
6.0,392,5
7.4,324,5
7.9,207,5
7.4,76,1
6.4,0,1
5.9,0,1
5.4,0,1
4.9,0,1
4.3,0,1
2.7,3,0
4.0,66,1
5.8,166,5
7.2,216,5
8.1,228,5
9.0,265,5
9.3,210,5
9.1,142,1
8.3,56,1
7.3,6,1
6.4,0,1
6.1,0,1
5.8,0,1
5.5,0,1
5.2,0,1
3.4,2,1
3.9,15,1
4.1,24,1
4.7,59,1
5.0,50,1
4.9,64,1
7.5,363,5
8.8,291,5
9.2,174,5
8.8,66,1
8.0,0,1
7.8,0,1
7.6,0,1
7.4,0,1
7.1,0,1
5.3,1,1
5.9,31,1
6.6,71,1
7.5,119,1
8.1,142,1
8.5,130,1
8.6,104,1
8.4,71,1
8.1,44,1
7.7,23,1
6.4,0,1
6.8,0,1
6.9,0,1
6.8,0,1
6.6,0,1
6.7,1,1
7.4,26,1
8.6,82,1
10.2,158,2
11.7,210,4
12.3,186,4
12.6,125,2
13.2,191,4
13.5,177,4
12.7,24,2
11.8,0,2
11.4,0,2
11.0,0,2
10.6,0,2
10.2,0,2
6.6,3,1
9.2,134,1
11.3,220,4
13.1,298,4
14.3,310,4
14.8,268,4
15.2,281,4
15.6,294,4
14.4,76,2
12.9,6,2
11.7,0,2
11.4,0,2
11.0,0,2
10.7,0,2
10.3,0,2
5.8,2,1
8.1,118,1
10.7,266,4
12.3,289,4
13.2,299,4
13.2,202,4
12.9,175,4
12.9,198,4
12.5,153,2
11.4,29,2
10.6,0,2
9.9,0,2
9.1,0,1
8.3,0,1
7.6,0,1
4.2,4,1
6.2,91,1
7.9,164,5
9.4,217,5
11.2,315,4
12.0,270,4
13.0,335,4
13.5,283,4
13.1,166,4
11.7,13,2
10.9,0,2
10.2,0,2
9.5,0,2
8.7,0,1
8.0,0,1
2.6,1,0
4.6,99,1
7.1,230,5
9.5,339,5
11.5,406,4
13.0,427,3
13.8,390,4
13.9,307,4
13.1,186,4
11.3,26,2
10.7,0,2
10.0,0,2
9.4,0,2
8.7,0,1
8.0,0,1
3.6,1,1
4.0,20,1
2.9,43,0
4.1,62,1
5.4,88,1
5.6,105,1
6.0,100,1
6.0,77,1
5.9,47,1
5.5,7,1
5.3,0,1
5.1,0,1
4.9,0,1
4.8,0,1
4.5,0,1
4.4,0,1
5.2,31,1
5.9,57,1
6.8,97,1
7.4,98,1
7.8,101,1
9.9,358,4
10.6,212,4
10.8,135,2
9.8,4,2
9.6,0,2
9.4,0,2
9.1,0,1
8.9,0,1
8.7,0,1
8.9,0,1
9.7,28,2
10.5,54,2
11.6,103,2
12.6,138,2
13.3,131,2
13.9,146,2
14.0,88,2
14.0,91,2
13.4,11,2
13.0,0,2
12.7,0,2
12.3,0,2
11.9,0,2
11.3,0,2
8.2,0,1
9.0,42,1
10.2,115,2
11.3,169,4
12.2,196,4
12.8,198,4
13.2,199,4
13.2,141,2
12.9,81,2
12.1,3,2
11.3,0,2
10.6,0,2
9.8,0,2
9.0,0,1
8.3,0,1
2.6,0,0
4.1,75,1
6.3,199,5
8.6,315,5
10.4,380,4
11.8,400,4
12.6,368,4
12.7,282,4
11.9,160,2
10.2,17,2
9.8,0,2
9.4,0,2
9.0,0,1
8.6,0,1
8.2,0,1
7.2,0,1
7.7,21,1
8.4,56,1
9.1,86,1
9.7,107,2
10.1,109,2
10.4,99,2
10.4,75,2
10.2,41,2
9.7,3,2
9.3,0,1
8.7,0,1
7.8,0,1
8.4,0,1
8.2,0,1
6.6,0,1
7.2,30,1
8.3,101,1
10.2,239,4
12.2,350,4
13.1,276,4
12.4,78,2
11.9,87,2
11.4,60,2
10.8,40,2
10.2,0,2
9.7,0,2
9.1,0,1
8.5,0,1
8.0,0,1
4.2,0,1
4.8,40,1
6.8,219,5
8.0,259,5
9.8,426,3
8.9,81,1
8.9,170,5
8.0,23,1
7.3,13,1
6.6,3,1
6.3,0,1
6.0,0,1
5.7,0,1
5.4,0,1
5.1,0,1
2.7,0,0
3.4,33,1
4.6,107,1
5.8,158,5
6.7,184,5
7.4,207,5
7.8,181,5
7.8,132,1
7.3,61,1
6.5,3,1
6.1,0,1
5.6,0,1
5.1,0,1
4.6,0,1
4.1,0,1
0.8,0,0
1.2,25,0
2.0,75,0
2.7,116,0
3.4,150,1
3.9,165,5
4.2,148,1
4.3,110,1
4.0,58,1
3.4,3,1
2.9,0,0
2.5,0,0
2.0,0,0
1.6,0,0
1.1,0,0
-1.7,0,0
-1.1,42,0
0.1,153,0
1.9,317,5
2.8,295,5
3.3,268,5
3.0,138,0
2.0,21,0
1.2,12,0
0.5,2,0
0.3,0,0
0.2,0,0
0.0,0,0
-0.2,0,0
-0.3,0,0
-0.9,0,0
-0.5,9,0
0.7,67,0
1.9,123,0
2.7,141,0
3.1,135,0
3.3,124,1
3.3,103,1
2.9,58,0
2.2,3,0
2.2,0,0
1.7,0,0
2.1,0,0
2.0,0,0
2.0,0,0
4.0,0,1
4.4,4,1
5.1,20,1
5.8,32,1
6.3,43,1
6.5,42,1
7.0,38,1
7.0,29,1
6.9,15,1
6.5,2,1
6.5,0,1
6.4,0,1
6.4,0,1
6.4,0,1
6.3,0,1
3.5,0,1
3.7,6,1
3.9,16,1
4.0,25,1
4.2,31,1
4.2,30,1
5.8,280,5
6.5,201,5
6.7,119,1
6.1,7,1
5.6,0,1
5.2,0,1
4.7,0,1
4.3,0,1
3.9,0,1
0.8,0,0
0.9,5,0
1.5,42,0
2.1,72,0
2.5,91,0
2.7,96,0
2.8,85,0
2.8,64,0
2.5,35,0
2.1,2,0
1.6,0,0
1.6,0,0
1.3,0,0
1.0,0,0
0.8,0,0
-0.3,0,0
-0.1,5,0
0.9,47,0
1.7,82,0
2.4,101,0
2.9,110,0
3.1,94,1
3.1,71,1
2.8,41,0
2.2,2,0
1.8,0,0
1.5,0,0
1.2,0,0
0.8,0,0
0.5,0,0
-2.3,0,0
-1.7,14,0
0.8,126,0
2.9,209,5
5.0,306,5
6.8,360,5
7.5,301,5
7.4,210,5
6.4,112,1
4.7,7,1
4.3,0,1
3.8,0,1
3.4,0,1
2.9,0,0
2.5,0,0
1.4,0,0
1.7,5,0
2.8,48,0
3.8,83,1
4.6,104,1
5.1,110,1
5.4,100,1
5.4,73,1
5.1,39,1
4.5,2,1
4.2,0,1
3.8,0,1
3.5,0,1
3.1,0,1
2.8,0,0
-2.6,0,0
-2.5,9,0
-1.5,74,0
-0.4,144,0
0.3,180,0
0.8,187,0
1.0,185,0
0.9,129,0
0.3,70,0
-0.6,2,0
-0.5,0,0
-0.4,0,0
-0.3,0,0
-0.1,0,0
0.0,0,0
2.8,0,0
3.1,3,1
3.8,14,1
4.4,25,1
4.9,32,1
5.2,32,1
5.5,31,1
5.6,26,1
5.4,13,1
5.1,2,1
5.0,0,1
5.1,0,1
5.1,0,1
5.1,0,1
5.1,0,1
-1.1,0,0
-0.9,11,0
1.3,135,0
3.1,235,5
4.7,312,5
5.7,320,5
6.0,275,5
5.8,213,5
4.9,116,1
3.4,4,1
3.1,0,1
2.7,0,0
2.4,0,0
2.1,0,0
1.7,0,0
2.3,0,0
2.5,2,0
3.7,40,1
6.0,140,1
7.3,142,1
7.8,125,1
9.1,217,5
9.9,200,4
10.1,139,2
9.0,22,1
8.9,0,1
8.8,0,1
8.7,0,1
8.7,0,1
8.6,0,1
2.7,0,0
3.3,17,1
5.0,114,1
5.6,118,1
7.2,266,5
8.3,296,5
8.7,233,5
8.7,200,5
8.1,105,1
6.8,4,1
6.4,0,1
6.1,0,1
5.7,0,1
5.3,0,1
4.9,0,1
5.2,0,1
5.6,8,1
8.1,123,1
10.4,230,4
12.3,308,4
13.9,346,4
13.0,307,4
13.0,231,4
13.0,123,2
12.9,8,2
12.8,0,2
12.8,0,2
12.8,0,2
12.8,0,2
12.8,0,2
9.0,0,1
9.1,2,1
8.8,12,1
7.1,22,1
8.4,31,1
8.5,33,1
8.4,29,1
8.7,21,1
8.7,11,1
8.8,2,1
8.4,0,1
7.3,0,1
7.7,0,1
7.0,0,1
7.0,0,1
6.4,0,1
6.7,5,1
7.4,37,1
8.5,89,1
9.1,92,1
9.5,95,2
9.7,86,2
9.6,59,2
9.3,28,2
8.8,4,1
8.5,0,1
8.2,0,1
7.9,0,1
7.6,0,1
7.3,0,1
-1.7,0,0
-1.8,2,0
-1.0,71,0
0.2,186,0
1.0,222,5
1.8,292,5
2.2,283,5
2.0,181,0
1.3,103,0
0.2,8,0
0.2,0,0
0.3,0,0
0.3,0,0
0.3,0,0
0.3,0,0
-2.9,0,0
-2.8,3,0
-1.6,65,0
-0.2,139,0
0.7,167,0
1.5,187,0
1.7,156,0
1.6,104,0
1.0,58,0
0.2,3,0
-0.1,0,0
-0.5,0,0
-0.8,0,0
-1.1,0,0
-1.5,0,0
-3.8,0,0
-3.8,2,0
-3.7,12,0
-3.7,22,0
-3.6,29,0
-3.6,30,0
-3.6,30,0
-3.7,23,0
-3.7,14,0
-3.8,3,0
-3.9,0,0
-4.2,0,0
-4.6,0,0
-4.5,0,0
-4.6,0,0
-6.0,0,0
-5.7,5,0
-3.6,101,0
-1.6,185,0
0.1,251,5
1.4,279,5
1.9,239,5
1.9,170,0
1.0,87,0
-0.3,3,0
-0.7,0,0
-1.0,0,0
-1.4,0,0
-1.8,0,0
-2.1,0,0
-4.8,0,0
-4.8,2,0
-2.9,81,0
-2.2,89,0
-1.3,134,0
1.1,325,5
2.3,283,5
3.1,268,5
2.9,151,0
1.6,20,0
1.2,0,0
0.7,0,0
0.2,0,0
-0.2,0,0
-0.7,0,0
-4.2,0,0
-3.9,6,0
-1.6,114,0
0.8,222,5
2.9,301,5
4.5,334,5
5.3,318,5
5.5,244,5
4.6,130,1
2.9,13,0
2.7,0,0
2.4,0,0
2.2,0,0
1.9,0,0
1.7,0,0
3.9,0,1
3.9,2,1
4.2,23,1
4.5,51,1
4.8,71,1
5.0,80,1
5.1,71,1
5.1,52,1
4.9,25,1
4.3,3,1
4.3,0,1
3.9,0,1
3.7,0,1
3.3,0,1
3.0,0,0
